match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Dallas Mavericks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Dallas Mavericks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Josh Giddey,Chicago Bulls,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Coby White,Chicago Bulls,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dillon Brooks,Phoenix Suns,Atlanta Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Royce O'Neale,Phoenix Suns,Atlanta Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Phoenix Suns,Player Threes,0.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,De'Andre Hunter,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,2.5,1.79,1.79,Dabble Pickem
