match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Jamal Murray,Denver Nuggets,Orlando Magic,Player Threes,3.5,1.79,1.79,Dabble Pickem
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Bruce Brown,Denver Nuggets,Orlando Magic,Player Threes,0.5,1.79,1.79,Dabble Pickem
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Julian Strawther,Denver Nuggets,Orlando Magic,Player Threes,0.5,1.79,1.79,Dabble Pickem
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Anthony Black,Orlando Magic,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Dillon Brooks,Phoenix Suns,New Orleans Pelicans,Player Threes,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Grayson Allen,Phoenix Suns,New Orleans Pelicans,Player Threes,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Reed Sheppard,Houston Rockets,Cleveland Cavaliers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Tari Eason,Houston Rockets,Cleveland Cavaliers,Player Threes,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Victor Wembanyama,San Antonio Spurs,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Julius Randle,Minnesota Timberwolves,Brooklyn Nets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Terance Mann,Brooklyn Nets,Minnesota Timberwolves,Player Threes,0.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Nikola Vucevic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Matas Buzelis,Chicago Bulls,Milwaukee Bucks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Coby White,Chicago Bulls,Milwaukee Bucks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Zaccharie Risacher,Atlanta Hawks,New York Knicks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Jay Huff,Indiana Pacers,Miami Heat,Player Threes,1.5,1.79,1.79,Dabble Pickem
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Ethan Thompson,Indiana Pacers,Miami Heat,Player Threes,1.5,1.79,1.79,Dabble Pickem
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Johnny Furphy,Indiana Pacers,Miami Heat,Player Threes,0.5,1.79,1.79,Dabble Pickem
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Tyler Herro,Miami Heat,Indiana Pacers,Player Threes,2.5,1.79,1.79,Dabble Pickem
