match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Brandon Ingram,Toronto Raptors,Detroit Pistons,Player Threes,1.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Immanuel Quickley,Toronto Raptors,Detroit Pistons,Player Threes,2.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Duncan Robinson,Detroit Pistons,Toronto Raptors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Ronald Holland II,Detroit Pistons,Toronto Raptors,Player Threes,0.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Ousmane Dieng,Milwaukee Bucks,Indiana Pacers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Myles Turner,Milwaukee Bucks,Indiana Pacers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Quentin Grimes,Philadelphia 76ers,Portland Trail Blazers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Philadelphia 76ers,Player Threes,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Jalen Brunson,New York Knicks,Golden State Warriors,Player Threes,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Will Richard,Golden State Warriors,New York Knicks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Nique Clifford,Sacramento Kings,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,DeMar DeRozan,Sacramento Kings,Utah Jazz,Player Threes,0.5,1.79,1.79,Dabble Pickem
