match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Spencer Jones,Denver Nuggets,Boston Celtics,Player Threes,0.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Bruce Brown,Denver Nuggets,Boston Celtics,Player Threes,0.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Sam Hauser,Boston Celtics,Denver Nuggets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,CJ McCollum,Atlanta Hawks,Washington Wizards,Player Threes,2.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Tre Johnson,Washington Wizards,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Luka Doncic,NA,NA,Player Threes,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Brook Lopez,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Bennedict Mathurin,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
