match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Julius Randle,Minnesota Timberwolves,Boston Celtics,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Sam Hauser,Boston Celtics,Minnesota Timberwolves,Player Threes,1.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Andrew Nembhard,Indiana Pacers,Chicago Bulls,Player Threes,1.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Nikola Vucevic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Matas Buzelis,Chicago Bulls,Indiana Pacers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Josh Giddey,Chicago Bulls,Indiana Pacers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Norman Powell,Miami Heat,Detroit Pistons,Player Threes,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Draymond Green,Golden State Warriors,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Quinten Post,Golden State Warriors,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Will Richard,Golden State Warriors,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
