match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Klay Thompson,Dallas Mavericks,Minnesota Timberwolves,Player Threes,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Dallas Mavericks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Jaylin Williams,Oklahoma City Thunder,Detroit Pistons,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Jared McCain,Oklahoma City Thunder,Detroit Pistons,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Oklahoma City Thunder,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Bub Carrington,Washington Wizards,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Will Riley,Washington Wizards,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Tre Johnson,Washington Wizards,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Josh Green,Charlotte Hornets,Brooklyn Nets,Player Threes,0.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Noah Clowney,Brooklyn Nets,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
