match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,PJ Washington,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Cody Williams,Utah Jazz,Dallas Mavericks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Brandon Williams,Dallas Mavericks,Utah Jazz,Player Threes,0.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Ace Bailey,Utah Jazz,Dallas Mavericks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Walter Clayton Jr.,Utah Jazz,Dallas Mavericks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Jaden Hardy,Dallas Mavericks,Utah Jazz,Player Threes,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Brice Sensabaugh,Utah Jazz,Dallas Mavericks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Max Christie,Dallas Mavericks,Utah Jazz,Player Threes,2.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Sam Hauser,Boston Celtics,Atlanta Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Jalen Johnson,Atlanta Hawks,Boston Celtics,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Derrick White,Boston Celtics,Atlanta Hawks,Player Threes,3.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Luka Garza,Boston Celtics,Atlanta Hawks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Miami Heat,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Brandin Podziemski,Golden State Warriors,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Golden State Warriors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Al Horford,Golden State Warriors,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Golden State Warriors,Player Threes,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Golden State Warriors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Moses Moody,Golden State Warriors,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
