match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Collin Sexton,Utah Jazz,Cleveland Cavaliers,Player Rebounds,3.5,1.95,1.8,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,Player Rebounds,6.5,2.3,1.58,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Jarrett Allen,Cleveland Cavaliers,Utah Jazz,Player Rebounds,10.5,1.95,1.8,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Max Strus,Cleveland Cavaliers,Utah Jazz,Player Rebounds,4.5,1.72,2.05,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,NA,NA,NA,Player Rebounds,3.5,2.35,1.55,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Bruce Brown,Indiana Pacers,Charlotte Hornets,Player Rebounds,4.5,2.2,1.62,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Buddy Hield,Indiana Pacers,Charlotte Hornets,Player Rebounds,4.5,2.05,1.72,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Gordon Hayward,Charlotte Hornets,Indiana Pacers,Player Rebounds,4.5,1.95,1.8,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Myles Turner,Indiana Pacers,Charlotte Hornets,Player Rebounds,8.5,2,1.75,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,NA,NA,NA,Player Rebounds,6.5,1.8,1.95,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Nick Richards,Charlotte Hornets,Indiana Pacers,Player Rebounds,9.5,1.8,1.95,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Obi Toppin,Indiana Pacers,Charlotte Hornets,Player Rebounds,4.5,2.4,1.53,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Tyrese Haliburton,Indiana Pacers,Charlotte Hornets,Player Rebounds,3.5,1.72,2.05,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Terry Rozier,Charlotte Hornets,Indiana Pacers,Player Rebounds,3.5,1.95,1.8,TAB
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Bam Adebayo,Miami Heat,Orlando Magic,Player Rebounds,10.5,2.1,1.68,TAB
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Franz Wagner,Orlando Magic,Miami Heat,Player Rebounds,5.5,2.2,1.62,TAB
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jalen Suggs,Orlando Magic,Miami Heat,Player Rebounds,3.5,1.87,1.87,TAB
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Kyle Lowry,Miami Heat,Orlando Magic,Player Rebounds,3.5,1.9,1.85,TAB
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Paolo Banchero,Orlando Magic,Miami Heat,Player Rebounds,7.5,2.05,1.72,TAB
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Tyler Herro,Miami Heat,Orlando Magic,Player Rebounds,4.5,1.75,2,TAB
