match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,7.5,2.05,1.72,TAB,561399,561400
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Rebounds,5.5,2.05,1.72,TAB,561580,561581
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,4.5,2,1.75,TAB,561722,561723
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Rebounds,3.5,1.8,1.95,TAB,561664,561665
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,6.5,2,1.75,TAB,561568,561569
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,4.5,2.25,1.6,TAB,561435,561436
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Rebounds,7.5,2.1,1.68,TAB,561309,561310
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,2.5,2.35,1.55,TAB,561616,561617
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,7.5,2.25,1.6,TAB,561546,561547
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,5.5,2,1.75,TAB,561690,561691
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Kevon Looney,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,4.5,1.75,2,TAB,561602,561603
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Moses Moody,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,2.5,2.5,1.5,TAB,561479,561480
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,2.5,2.15,1.65,TAB,561696,561697
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Nickeil Alexander-Walker,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,2.5,2.55,1.48,TAB,561596,561597
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,5.5,2,1.75,TAB,561323,561324
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,11.5,2.1,1.68,TAB,561329,561330
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,1.5,1.02,NA,TAB,578037,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Kevon Looney,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,1.5,1.04,NA,TAB,578038,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,1.5,1.05,NA,TAB,578039,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,1.5,1.09,NA,TAB,578029,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,1.5,1.42,NA,TAB,578026,NA
