match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Anthony Davis,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,11.5,1.8,1.95,TAB,579929,579930
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Austin Reaves,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,3.5,1.85,1.9,TAB,579991,579992
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Bronny James,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,0.5,2.25,1.6,TAB,589547,589548
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,2.5,1.72,2.05,TAB,580968,580969
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,2.5,2,1.75,TAB,579899,579900
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Dalton Knecht,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,2.5,1.9,1.85,TAB,593899,593900
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,4.5,2.3,1.58,TAB,580868,580869
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,3.5,1.72,2.05,TAB,579907,579908
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,8.5,2.1,1.68,TAB,580587,580588
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,3.5,2.1,1.68,TAB,581058,581059
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,9.5,1.9,1.85,TAB,580259,580260
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,LeBron James,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,7.5,2.05,1.72,TAB,580373,580374
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Max Christie,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,3.5,2.35,1.55,TAB,580691,580692
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,3.5,2.15,1.65,TAB,581022,581023
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Rui Hachimura,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,5.5,2.35,1.55,TAB,579967,579968
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,1.5,1.87,1.87,TAB,581334,581335
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Ty Jerome,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,1.5,2.15,1.65,TAB,581390,581391
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Bradley Beal,Phoenix Suns,Memphis Grizzlies,Player Rebounds,5.5,2.15,1.65,TAB,579008,579009
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Phoenix Suns,Player Rebounds,3.5,1.72,2.05,TAB,593967,593968
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Rebounds,4.5,2.15,1.65,TAB,578881,578882
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Phoenix Suns,Player Rebounds,6.5,1.9,1.85,TAB,579569,579570
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,John Konchar,Memphis Grizzlies,Phoenix Suns,Player Rebounds,8.5,1.95,1.8,TAB,579457,579458
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Rebounds,7.5,1.85,1.9,TAB,578963,578964
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jay Huff,Memphis Grizzlies,Phoenix Suns,Player Rebounds,4.5,2.3,1.58,TAB,578833,578834
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player Rebounds,4.5,2.3,1.58,TAB,579583,579584
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Kevin Durant,Phoenix Suns,Memphis Grizzlies,Player Rebounds,8.5,2.25,1.6,TAB,579653,579654
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Phoenix Suns,Player Rebounds,3.5,1.9,1.85,TAB,578545,578546
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Mason Plumlee,Phoenix Suns,Memphis Grizzlies,Player Rebounds,11.5,1.9,1.85,TAB,579261,579262
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Oso Ighodaro,Phoenix Suns,Memphis Grizzlies,Player Rebounds,6.5,1.95,1.8,TAB,593526,593527
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Rebounds,4.5,1.9,1.85,TAB,579631,579632
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Tyus Jones,Phoenix Suns,Memphis Grizzlies,Player Rebounds,3.5,2.5,1.5,TAB,579615,579616
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,1.5,1.06,NA,TAB,629354,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Austin Reaves,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,1.5,1.08,NA,TAB,629351,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Dorian Finney-Smith,Brooklyn Nets,NA,Player Rebounds,1.5,1.12,NA,TAB,629353,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,1.5,1.2,NA,TAB,629356,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,1.5,1.22,NA,TAB,629379,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Max Christie,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,1.5,1.22,NA,TAB,629362,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,1.5,1.3,NA,TAB,629358,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,LeBron James,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,3.5,1.02,NA,TAB,629381,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Rui Hachimura,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,3.5,1.3,NA,TAB,629383,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,3.5,1.62,NA,TAB,629410,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,3.5,1.68,NA,TAB,629393,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Dorian Finney-Smith,Brooklyn Nets,NA,Player Rebounds,3.5,1.72,NA,TAB,629385,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Austin Reaves,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,3.5,1.8,NA,TAB,629387,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,3.5,2.1,1.65,TAB,629391,581023
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Max Christie,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,3.5,2.25,NA,TAB,629398,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,3.5,3.1,NA,TAB,629394,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,5.5,1.08,NA,TAB,629419,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,5.5,1.2,NA,TAB,629421,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,LeBron James,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,5.5,1.3,NA,TAB,629412,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Rui Hachimura,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,5.5,2.15,NA,TAB,629414,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,5.5,3.1,NA,TAB,629429,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Dorian Finney-Smith,Brooklyn Nets,NA,Player Rebounds,5.5,3.3,NA,TAB,629415,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,5.5,3.3,NA,TAB,629425,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Austin Reaves,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,5.5,4,NA,TAB,629417,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,5.5,4.5,NA,TAB,629431,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,5.5,4.75,NA,TAB,629423,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,5.5,6,NA,TAB,629432,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Anthony Davis,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,7.5,1.08,NA,TAB,629442,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,7.5,1.3,NA,TAB,629448,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Los Angeles Lakers,Player Rebounds,7.5,1.62,NA,TAB,629450,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,LeBron James,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,7.5,1.9,NA,TAB,629444,NA
