match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,3.5,1.72,2.05,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Dean Wade,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,4.5,2.05,1.72,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,5.5,1.9,1.85,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Isaac Okoro,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,3.5,2.1,1.68,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,12.5,2.05,1.72,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,5.5,1.8,1.95,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Max Strus,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,5.5,2.35,1.55,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,8.5,1.9,1.85,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,3.5,1.8,1.95,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Cameron Johnson,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,5.5,2.25,1.6,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,NA,NA,NA,Player Rebounds,4.5,2.3,1.58,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,4.5,2.3,1.58,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Mikal Bridges,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,5.5,2.2,1.62,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Nic Claxton,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,11.5,2.05,1.72,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Spencer Dinwiddie,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,3.5,1.9,1.85,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,Orlando Magic,Player Rebounds,10.5,2.05,1.72,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Orlando Magic,Player Rebounds,4.5,1.85,1.9,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Orlando Magic,Player Rebounds,8.5,1.85,1.9,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player Rebounds,8.5,2,1.75,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Orlando Magic,Player Rebounds,6.5,2.05,1.72,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,Orlando Magic,Player Rebounds,3.5,2.4,1.53,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Sacramento Kings,Player Rebounds,5.5,2.3,1.58,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Rebounds,3.5,1.85,1.9,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,Player Rebounds,4.5,2.05,1.72,TAB
