match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Rebounds,1.5,1.04,NA,TAB,631180,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Clint Capela,Houston Rockets,Los Angeles Lakers,Player Rebounds,1.5,1.1,NA,TAB,631182,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Reed Sheppard,Houston Rockets,Los Angeles Lakers,Player Rebounds,1.5,1.26,NA,TAB,631184,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Rebounds,1.5,1.33,NA,TAB,631185,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Houston Rockets,Player Rebounds,1.5,1.45,NA,TAB,631181,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Amen Thompson,Houston Rockets,Los Angeles Lakers,Player Rebounds,3.5,1.03,NA,TAB,631196,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Houston Rockets,Player Rebounds,3.5,1.04,NA,TAB,631197,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,Player Rebounds,3.5,1.1,NA,TAB,631199,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Tari Eason,Houston Rockets,Los Angeles Lakers,Player Rebounds,3.5,1.15,NA,TAB,631198,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Kevin Durant,Houston Rockets,Los Angeles Lakers,Player Rebounds,3.5,1.26,NA,TAB,631200,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Houston Rockets,Player Rebounds,3.5,1.28,NA,TAB,631201,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Rebounds,3.5,1.5,NA,TAB,631202,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Clint Capela,Houston Rockets,Los Angeles Lakers,Player Rebounds,3.5,1.55,NA,TAB,631204,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Reed Sheppard,Houston Rockets,Los Angeles Lakers,Player Rebounds,3.5,2.5,NA,TAB,631206,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Rebounds,3.5,2.8,NA,TAB,631208,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Houston Rockets,Player Rebounds,3.5,3.5,NA,TAB,631203,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Rebounds,5.5,1.22,NA,TAB,631212,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Alperen Sengun,Houston Rockets,Los Angeles Lakers,Player Rebounds,5.5,1.22,NA,TAB,631213,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Houston Rockets,Player Rebounds,5.5,1.36,NA,TAB,631214,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Amen Thompson,Houston Rockets,Los Angeles Lakers,Player Rebounds,5.5,1.36,NA,TAB,631215,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Tari Eason,Houston Rockets,Los Angeles Lakers,Player Rebounds,5.5,1.62,NA,TAB,631216,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,Player Rebounds,5.5,1.62,NA,TAB,631217,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Kevin Durant,Houston Rockets,Los Angeles Lakers,Player Rebounds,5.5,2.05,NA,TAB,631218,NA
