match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Alex Caruso,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,3.5,2.2,1.62,TAB,587932,587933
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,4.5,2.35,1.55,TAB,588810,588811
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,Player Rebounds,10.5,2.15,1.65,TAB,588906,588907
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,5.5,1.8,1.95,TAB,588474,588475
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,5.5,1.8,1.95,TAB,588856,588857
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,NA,NA,NA,Player Rebounds,6.5,2.05,1.72,TAB,588150,588151
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,Player Rebounds,4.5,2,1.75,TAB,588712,588713
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,4.5,1.9,1.85,TAB,588608,588609
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Oklahoma City Thunder,Player Rebounds,7.5,1.8,1.95,TAB,588018,588019
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Quentin Grimes,Dallas Mavericks,Oklahoma City Thunder,Player Rebounds,4.5,2.1,1.68,TAB,616328,616329
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Oklahoma City Thunder,Player Rebounds,3.5,2.05,1.72,TAB,588298,588299
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,NA,NA,NA,Player Rebounds,3.5,1.87,1.87,TAB,584072,584073
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Bobby Portis,Milwaukee Bucks,Miami Heat,Player Rebounds,8.5,2.15,1.65,TAB,581614,581615
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Bam Adebayo,Miami Heat,Milwaukee Bucks,Player Rebounds,8.5,1.85,1.9,TAB,582689,582690
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Brook Lopez,Milwaukee Bucks,Miami Heat,Player Rebounds,5.5,1.87,1.87,TAB,583607,583608
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Damian Lillard,Milwaukee Bucks,Miami Heat,Player Rebounds,4.5,2,1.75,TAB,582837,582838
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Duncan Robinson,Miami Heat,Milwaukee Bucks,Player Rebounds,2.5,2.1,1.68,TAB,581933,581934
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,Player Rebounds,13.5,1.9,1.85,TAB,581340,581341
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,NA,NA,NA,Player Rebounds,2.5,1.87,1.87,TAB,581762,581769
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,NA,NA,NA,Player Rebounds,4.5,2.05,1.72,TAB,603867,603868
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Kel'el Ware,Miami Heat,Milwaukee Bucks,Player Rebounds,9.5,2.1,1.68,TAB,581415,581416
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,NA,NA,NA,Player Rebounds,5.5,2.25,1.6,TAB,582358,582359
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Ryan Rollins,Milwaukee Bucks,Miami Heat,Player Rebounds,2.5,2.15,1.65,TAB,612665,612666
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Taurean Prince,Milwaukee Bucks,Miami Heat,Player Rebounds,3.5,2.15,1.65,TAB,582985,582986
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Terry Rozier,Miami Heat,Milwaukee Bucks,Player Rebounds,3.5,2.3,1.58,TAB,603945,603946
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Tyler Herro,Miami Heat,Milwaukee Bucks,Player Rebounds,5.5,2.15,1.65,TAB,612418,612419
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Aaron Gordon,Denver Nuggets,Sacramento Kings,Player Rebounds,3.5,1.72,2.05,TAB,597294,597295
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Christian Braun,Denver Nuggets,Sacramento Kings,Player Rebounds,3.5,1.8,1.95,TAB,597368,597369
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Denver Nuggets,Player Rebounds,3.5,2.05,1.72,TAB,596388,596389
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Denver Nuggets,Player Rebounds,4.5,2.05,1.72,TAB,596626,596627
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Denver Nuggets,Player Rebounds,13.5,1.95,1.8,TAB,596934,596935
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Jamal Murray,Denver Nuggets,Sacramento Kings,Player Rebounds,3.5,1.9,1.85,TAB,596846,596847
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Keon Ellis,Sacramento Kings,Denver Nuggets,Player Rebounds,2.5,2.5,1.5,TAB,597158,597159
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Keegan Murray,Sacramento Kings,Denver Nuggets,Player Rebounds,5.5,1.85,1.9,TAB,597460,597461
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,Player Rebounds,5.5,1.95,1.8,TAB,596247,596248
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Malik Monk,Sacramento Kings,Denver Nuggets,Player Rebounds,3.5,2.15,1.65,TAB,596688,596689
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Rebounds,12.5,1.87,1.87,TAB,596652,596653
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Peyton Watson,Denver Nuggets,Sacramento Kings,Player Rebounds,3.5,2.45,1.52,TAB,597264,597265
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Russell Westbrook,Denver Nuggets,Sacramento Kings,Player Rebounds,4.5,1.72,2.05,TAB,596834,596835
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Trey Lyles,Sacramento Kings,Denver Nuggets,Player Rebounds,4.5,2.25,1.6,TAB,597038,597039
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Anthony Davis,Los Angeles Lakers,Boston Celtics,Player Rebounds,11.5,1.87,1.87,TAB,600629,600630
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Austin Reaves,Los Angeles Lakers,Boston Celtics,Player Rebounds,4.5,2.45,1.52,TAB,600799,600800
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,NA,NA,NA,Player Rebounds,3.5,2.3,1.58,TAB,600935,600936
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Derrick White,Boston Celtics,Los Angeles Lakers,Player Rebounds,3.5,1.9,1.85,TAB,601475,601476
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Gabe Vincent,Los Angeles Lakers,Boston Celtics,Player Rebounds,1.5,2.3,1.58,TAB,601519,601520
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jaylen Brown,Boston Celtics,Los Angeles Lakers,Player Rebounds,5.5,2.15,1.65,TAB,601145,601146
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jayson Tatum,Boston Celtics,Los Angeles Lakers,Player Rebounds,8.5,1.87,1.87,TAB,600897,600898
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jrue Holiday,Boston Celtics,Los Angeles Lakers,Player Rebounds,4.5,2.1,1.68,TAB,600491,600492
