match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Goga Bitadze,Orlando Magic,Dallas Mavericks,11.5,5.25,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Paolo Banchero,Orlando Magic,Dallas Mavericks,11.5,5.25,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Dereck Lively,NA,NA,11.5,7.25,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,Orlando Magic,11.5,2.95,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,New York Knicks,13.5,9,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Rebounds,Mitchell Robinson,New York Knicks,Los Angeles Clippers,13.5,4.5,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Rebounds,Julius Randle,New York Knicks,Los Angeles Clippers,13.5,7.25,NA,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Jabari Smith Jr,NA,NA,13.5,7.25,NA,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,Houston Rockets,13.5,2.1,1.65,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Alperen Sengun,Houston Rockets,Sacramento Kings,13.5,4.2,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,Orlando Magic,17.5,19,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,De'Anthony Melton,Philadelphia 76ers,Washington Wizards,3.5,1.8,1.94,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Karl-Anthony Towns,Minnesota Timberwolves,Boston Celtics,15.5,12.5,NA,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Al Horford,Boston Celtics,Minnesota Timberwolves,15.5,26,NA,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,15.5,9,NA,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,15.5,4.5,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Daniel Gafford,Washington Wizards,Philadelphia 76ers,5.5,1.88,1.87,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,Denver Nuggets,9.5,4.2,NA,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Aaron Gordon,Denver Nuggets,New Orleans Pelicans,9.5,6,NA,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Michael Porter Jr.,Denver Nuggets,New Orleans Pelicans,9.5,4.6,NA,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Nikola Jokic,Denver Nuggets,New Orleans Pelicans,9.5,1.35,NA,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Jonas Valanciunas,New Orleans Pelicans,Denver Nuggets,9.5,2.2,NA,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Dyson Daniels,New Orleans Pelicans,Denver Nuggets,9.5,7.5,NA,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Brandon Ingram,New Orleans Pelicans,Denver Nuggets,9.5,5.75,NA,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,Chicago Bulls,15.5,26,NA,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Rebounds,Nikola Vucevic,Chicago Bulls,Utah Jazz,15.5,4.2,NA,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,Chicago Bulls,15.5,21,NA,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,Chicago Bulls,15.5,15,NA,Neds
