match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,12.5,2.05,1.72,TAB,632053,632054
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Austin Reaves,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,5.5,2.2,1.62,TAB,631983,631984
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,NA,NA,NA,Player Rebounds,2.5,2.1,1.68,TAB,663636,663637
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Clint Capela,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,8.5,1.95,1.8,TAB,631777,631778
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Cam Reddish,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,2.5,2.65,1.45,TAB,632129,632130
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,4.5,1.95,1.8,TAB,631937,631938
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,3.5,2.25,1.6,TAB,630793,630794
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Dalton Knecht,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,2.5,1.75,2,TAB,631273,631274
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,8.5,1.75,2,TAB,631381,631382
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,LeBron James,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,6.5,1.8,1.95,TAB,630627,630628
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Max Christie,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,3.5,2.45,1.52,TAB,631569,631570
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,6.5,2.05,1.72,TAB,631837,631838
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Rui Hachimura,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,4.5,2.05,1.72,TAB,631653,631654
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Trae Young,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,2.5,1.72,2.05,TAB,631969,631970
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,3.5,2.5,1.5,TAB,632175,632176
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,1.5,1.13,NA,TAB,619721,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,1.5,1.15,NA,TAB,619709,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Dorian Finney-Smith,Brooklyn Nets,NA,Player Rebounds,1.5,1.2,NA,TAB,619712,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Max Christie,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,1.5,1.24,NA,TAB,619708,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Dalton Knecht,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,1.5,1.3,NA,TAB,619711,NA
