match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,NA,NA,NA,Player Rebounds,6.5,1.85,1.9,TAB,594011,594012
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Memphis Grizzlies,Player Rebounds,7.5,1.95,1.8,TAB,594755,594756
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,GG Jackson,Memphis Grizzlies,Golden State Warriors,Player Rebounds,6.5,2.35,1.55,TAB,594569,594570
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Gary Payton II,Golden State Warriors,Memphis Grizzlies,Player Rebounds,4.5,2,1.75,TAB,594585,594586
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Gui Santos,Golden State Warriors,Memphis Grizzlies,Player Rebounds,7.5,2.15,1.65,TAB,595045,595046
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Jaylen Wells,Memphis Grizzlies,Golden State Warriors,Player Rebounds,3.5,2,1.75,TAB,594481,594482
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Moses Moody,Golden State Warriors,Memphis Grizzlies,Player Rebounds,4.5,2.05,1.72,TAB,594519,594520
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,NA,NA,NA,Player Rebounds,5.5,2.15,1.65,TAB,594193,594194
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Pat Spencer,Golden State Warriors,Memphis Grizzlies,Player Rebounds,3.5,1.9,1.85,TAB,594137,594138
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Quinten Post,Golden State Warriors,Memphis Grizzlies,Player Rebounds,5.5,1.95,1.8,TAB,595259,595260
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,NA,NA,NA,Player Rebounds,3.5,2.45,1.52,TAB,593917,593918
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Taylor Hendricks,Memphis Grizzlies,Golden State Warriors,Player Rebounds,5.5,2.05,1.72,TAB,595309,595310
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Ty Jerome,Memphis Grizzlies,Golden State Warriors,Player Rebounds,3.5,2.2,1.62,TAB,594733,594734
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Walter Clayton Jr.,Memphis Grizzlies,Golden State Warriors,Player Rebounds,2.5,1.8,1.95,TAB,594089,594090
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Will Richard,Golden State Warriors,Memphis Grizzlies,Player Rebounds,4.5,2.35,1.55,TAB,593955,593956
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Brandon Ingram,Toronto Raptors,San Antonio Spurs,Player Rebounds,5.5,2.05,1.72,TAB,592753,592754
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Collin Murray-Boyles,Toronto Raptors,San Antonio Spurs,Player Rebounds,5.5,2,1.75,TAB,592623,592624
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Toronto Raptors,Player Rebounds,3.5,1.95,1.8,TAB,592067,592068
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Toronto Raptors,Player Rebounds,3.5,2.1,1.68,TAB,592397,592398
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Toronto Raptors,Player Rebounds,3.5,2.05,1.72,TAB,591725,591726
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Toronto Raptors,Player Rebounds,2.5,2.15,1.65,TAB,592089,592090
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Immanuel Quickley,Toronto Raptors,San Antonio Spurs,Player Rebounds,4.5,2.45,1.52,TAB,592055,592056
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Jakob Poeltl,Toronto Raptors,San Antonio Spurs,Player Rebounds,6.5,1.8,1.95,TAB,592941,592942
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Jamal Shead,Toronto Raptors,San Antonio Spurs,Player Rebounds,1.5,1.8,1.95,TAB,592121,592122
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Ja'Kobe Walter,Toronto Raptors,San Antonio Spurs,Player Rebounds,2.5,2.3,1.58,TAB,591909,591910
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Toronto Raptors,Player Rebounds,4.5,1.87,1.87,TAB,592525,592526
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player Rebounds,4.5,1.87,1.87,TAB,592525,592526
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,NA,NA,NA,Player Rebounds,4.5,1.9,1.85,TAB,592105,592106
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Toronto Raptors,Player Rebounds,4.5,1.75,2,TAB,592015,592016
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,RJ Barrett,Toronto Raptors,San Antonio Spurs,Player Rebounds,5.5,2.1,1.68,TAB,592603,592604
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Toronto Raptors,Player Rebounds,4.5,1.87,1.87,TAB,592245,592246
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Sandro Mamukelashvili,Toronto Raptors,San Antonio Spurs,Player Rebounds,3.5,1.9,1.85,TAB,591947,591948
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Scottie Barnes,Toronto Raptors,San Antonio Spurs,Player Rebounds,8.5,2.05,1.72,TAB,591917,591918
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Toronto Raptors,Player Rebounds,12.5,2.05,1.72,TAB,592337,592338
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Nique Clifford,Sacramento Kings,Houston Rockets,Player Rebounds,1.5,1.08,NA,TAB,703696,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Russell Westbrook,Sacramento Kings,Houston Rockets,Player Rebounds,1.5,1.16,NA,TAB,703692,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Reed Sheppard,Houston Rockets,Sacramento Kings,Player Rebounds,1.5,1.17,NA,TAB,703693,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Josh Okogie,Houston Rockets,Sacramento Kings,Player Rebounds,1.5,1.17,NA,TAB,703699,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Houston Rockets,Player Rebounds,1.5,1.36,NA,TAB,703694,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Malik Monk,Sacramento Kings,Houston Rockets,Player Rebounds,1.5,1.58,NA,TAB,703701,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Tari Eason,Houston Rockets,Sacramento Kings,Player Rebounds,3.5,1.02,NA,TAB,703708,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Houston Rockets,Player Rebounds,3.5,1.16,NA,TAB,703709,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Keegan Murray,Sacramento Kings,Houston Rockets,Player Rebounds,3.5,1.28,NA,TAB,703710,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Kevin Durant,Houston Rockets,Sacramento Kings,Player Rebounds,3.5,1.28,NA,TAB,703711,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Clint Capela,Houston Rockets,Sacramento Kings,Player Rebounds,3.5,1.3,NA,TAB,703716,NA
