match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,4.5,2.45,1.52,TAB,611344,611346
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,1.5,1.85,1.9,TAB,612862,612863
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Deandre Ayton,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,9.5,1.95,1.8,TAB,612691,612692
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Gabe Vincent,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,1.5,2.8,1.4,TAB,612483,612486
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Jake LaRavia,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,4.5,1.85,1.9,TAB,611900,611901
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Jarred Vanderbilt,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,4.5,1.87,1.87,TAB,612586,612587
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,4.5,2,1.75,TAB,611787,611788
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,LeBron James,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,6.5,2.25,1.6,TAB,611722,611723
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,NA,NA,NA,Player Rebounds,4.5,1.75,2,TAB,611851,611852
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,NA,NA,NA,Player Rebounds,4.5,1.75,2.05,TAB,611851,611737
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,NA,NA,NA,Player Rebounds,7.5,2,1.75,TAB,611123,611124
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,NA,NA,NA,Player Rebounds,8.5,1.75,2,TAB,611057,611058
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Marcus Smart,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,3.5,2.3,1.58,TAB,612013,612014
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,NA,NA,NA,Player Rebounds,5.5,1.8,1.95,TAB,612039,612040
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Rui Hachimura,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,2.5,2,1.75,TAB,612025,612026
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,NA,NA,NA,Player Rebounds,4.5,1.72,2,TAB,611736,611852
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,NA,NA,NA,Player Rebounds,4.5,1.72,2.05,TAB,611736,611737
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Sion James,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,3.5,2.45,1.52,TAB,612447,612448
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,1.5,1.03,NA,TAB,634387,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Jarred Vanderbilt,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,1.5,1.04,NA,TAB,634389,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,1.5,1.08,NA,TAB,634388,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Marcus Smart,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,1.5,1.22,NA,TAB,634385,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Rui Hachimura,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,1.5,1.38,NA,TAB,634391,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Gabe Vincent,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,1.5,2.7,1.4,TAB,634393,612486
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Rebounds,3.5,1.03,NA,TAB,634400,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,LeBron James,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,3.5,1.14,NA,TAB,634401,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,3.5,1.18,NA,TAB,634404,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,3.5,1.36,NA,TAB,634406,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,3.5,1.36,NA,TAB,634405,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Jake LaRavia,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,3.5,1.4,NA,TAB,634402,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Jarred Vanderbilt,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,3.5,1.45,NA,TAB,634409,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,3.5,1.5,NA,TAB,634407,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,3.5,1.65,NA,TAB,634408,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Sion James,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,3.5,2.25,1.52,TAB,634414,612448
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Marcus Smart,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,3.5,2.3,1.58,TAB,634403,612014
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Grant Williams,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,3.5,2.7,NA,TAB,634415,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Rui Hachimura,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,3.5,2.8,NA,TAB,634411,NA
