match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,2.5,1.85,1.9,TAB,613216,613217
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,1.5,1.85,1.9,TAB,613440,613441
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,NA,NA,NA,Player Rebounds,4.5,2.1,1.68,TAB,613342,613343
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Brook Lopez,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,4.5,1.8,1.95,TAB,613922,613923
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,8.5,1.8,1.95,TAB,613116,613117
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,3.5,1.9,1.85,TAB,613446,613447
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,4.5,1.87,1.87,TAB,613032,613033
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,12.5,2.1,1.68,TAB,613076,613077
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,NA,NA,NA,Player Rebounds,2.5,2.1,1.68,TAB,613276,613277
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,4.5,1.72,2.05,TAB,613312,613313
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,NA,NA,NA,Player Rebounds,9.5,1.95,1.8,TAB,613356,613357
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,2.5,1.85,1.9,TAB,613376,613377
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Jericho Sims,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,4.5,1.9,1.85,TAB,616053,616054
