match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Brandon Miller,Charlotte Hornets,Detroit Pistons,Player Rebounds,5.5,2.3,1.58,TAB,581397,581398
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Charlotte Hornets,Player Rebounds,6.5,2.05,1.72,TAB,563209,563210
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,NA,NA,NA,Player Rebounds,4.5,2,1.75,TAB,583981,583982
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Grant Williams,Charlotte Hornets,Detroit Pistons,Player Rebounds,5.5,1.8,1.95,TAB,558306,558323
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Charlotte Hornets,Player Rebounds,6.5,2.3,1.58,TAB,573534,573535
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Jalen Duren,Detroit Pistons,Charlotte Hornets,Player Rebounds,11.5,2.15,1.65,TAB,562821,562822
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Jaden Ivey,Detroit Pistons,Charlotte Hornets,Player Rebounds,4.5,2.4,1.53,TAB,559024,559025
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Josh Green,Charlotte Hornets,Detroit Pistons,Player Rebounds,3.5,1.87,1.87,TAB,560180,560181
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,LaMelo Ball,Charlotte Hornets,Detroit Pistons,Player Rebounds,5.5,2.25,1.6,TAB,562865,562866
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Malik Beasley,Detroit Pistons,Charlotte Hornets,Player Rebounds,3.5,2.45,1.52,TAB,574015,574016
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,NA,NA,NA,Player Rebounds,8.5,1.95,1.8,TAB,582460,582461
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,NA,NA,NA,Player Rebounds,2.5,1.9,1.85,TAB,574903,574904
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Charlotte Hornets,Player Rebounds,2.5,2.15,1.65,TAB,561405,561406
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Tobias Harris,Detroit Pistons,Charlotte Hornets,Player Rebounds,6.5,1.75,2,TAB,560335,560336
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,NA,NA,NA,Player Rebounds,3.5,2,1.75,TAB,584302,584303
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Collin Sexton,Utah Jazz,San Antonio Spurs,Player Rebounds,3.5,2.5,1.5,TAB,568238,568239
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Chris Paul,San Antonio Spurs,Utah Jazz,Player Rebounds,3.5,1.8,1.95,TAB,569318,569319
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Drew Eubanks,Utah Jazz,San Antonio Spurs,Player Rebounds,5.5,2.15,1.65,TAB,574696,574697
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Harrison Barnes,San Antonio Spurs,Utah Jazz,Player Rebounds,3.5,1.8,1.95,TAB,567587,567588
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Isaiah Collier,Utah Jazz,San Antonio Spurs,Player Rebounds,2.5,1.8,1.95,TAB,573762,573763
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,NA,NA,NA,Player Rebounds,5.5,2.15,1.65,TAB,568180,568181
