match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,NA,NA,NA,Player Rebounds,5.5,2.15,1.65,TAB,744213,744214
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Brandin Podziemski,Golden State Warriors,Boston Celtics,Player Rebounds,4.5,1.75,2,TAB,744055,744056
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,NA,NA,NA,Player Rebounds,4.5,1.95,1.8,TAB,743725,743726
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,De'Anthony Melton,Golden State Warriors,Boston Celtics,Player Rebounds,3.5,2.1,1.68,TAB,743617,743618
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Derrick White,Boston Celtics,Golden State Warriors,Player Rebounds,4.5,2.3,1.58,TAB,744495,744496
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Draymond Green,Golden State Warriors,Boston Celtics,Player Rebounds,5.5,1.75,2,TAB,744563,744564
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Gary Payton II,Golden State Warriors,Boston Celtics,Player Rebounds,3.5,1.95,1.8,TAB,744477,744478
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Gui Santos,Golden State Warriors,Boston Celtics,Player Rebounds,5.5,1.85,1.9,TAB,743783,743784
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Jaylen Brown,Boston Celtics,Golden State Warriors,Player Rebounds,6.5,1.85,1.9,TAB,743911,743912
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Moses Moody,Golden State Warriors,Boston Celtics,Player Rebounds,3.5,1.95,1.8,TAB,743697,743698
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Neemias Queta,Boston Celtics,Golden State Warriors,Player Rebounds,6.5,2,1.75,TAB,743821,743822
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,NA,NA,NA,Player Rebounds,8.5,2.15,1.65,TAB,743689,743690
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Payton Pritchard,Boston Celtics,Golden State Warriors,Player Rebounds,3.5,1.85,1.9,TAB,744467,744468
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Pat Spencer,Golden State Warriors,Boston Celtics,Player Rebounds,4.5,2,1.75,TAB,744125,744126
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Sam Hauser,Boston Celtics,Golden State Warriors,Player Rebounds,3.5,1.85,1.9,TAB,744187,744188
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Anthony Black,Orlando Magic,Sacramento Kings,Player Rebounds,3.5,1.8,1.95,TAB,742647,742648
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,DeMar DeRozan,Sacramento Kings,Orlando Magic,Player Rebounds,2.5,1.8,1.95,TAB,743509,743510
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Daeqwon Plowden,Sacramento Kings,Orlando Magic,Player Rebounds,3.5,1.75,2,TAB,742677,742678
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Desmond Bane,Orlando Magic,Sacramento Kings,Player Rebounds,4.5,2.4,1.53,TAB,743495,743496
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Devin Carter,Sacramento Kings,Orlando Magic,Player Rebounds,4.5,1.87,1.87,TAB,742485,742486
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Jalen Suggs,Orlando Magic,Sacramento Kings,Player Rebounds,4.5,2.15,1.65,TAB,743295,743296
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Keegan Murray,Sacramento Kings,Orlando Magic,Player Rebounds,4.5,1.95,1.8,TAB,743465,743466
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Moritz Wagner,Orlando Magic,Sacramento Kings,Player Rebounds,4.5,2.05,1.72,TAB,743155,743156
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Malik Monk,Sacramento Kings,Orlando Magic,Player Rebounds,2.5,2.1,1.68,TAB,742729,742730
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Maxime Raynaud,Sacramento Kings,Orlando Magic,Player Rebounds,8.5,1.95,1.8,TAB,742709,742710
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Precious Achiuwa,Sacramento Kings,Orlando Magic,Player Rebounds,5.5,1.85,1.9,TAB,743013,743014
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Paolo Banchero,Orlando Magic,Sacramento Kings,Player Rebounds,8.5,1.85,1.9,TAB,743399,743400
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Russell Westbrook,Sacramento Kings,Orlando Magic,Player Rebounds,5.5,2.3,1.58,TAB,743273,743274
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,NA,NA,NA,Player Rebounds,3.5,2.35,1.55,TAB,743197,743198
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,NA,NA,NA,Player Rebounds,7.5,2.05,1.72,TAB,743349,743350
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Pat Spencer,Golden State Warriors,Boston Celtics,Player Rebounds,1.5,1.03,NA,TAB,578079,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Derrick White,Boston Celtics,Golden State Warriors,Player Rebounds,1.5,1.05,NA,TAB,578065,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Payton Pritchard,Boston Celtics,Golden State Warriors,Player Rebounds,1.5,1.08,NA,TAB,578070,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Sam Hauser,Boston Celtics,Golden State Warriors,Player Rebounds,1.5,1.1,NA,TAB,578066,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Moses Moody,Golden State Warriors,Boston Celtics,Player Rebounds,1.5,1.13,NA,TAB,578067,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Gary Payton II,Golden State Warriors,Boston Celtics,Player Rebounds,1.5,1.19,NA,TAB,578074,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Jaylen Brown,Boston Celtics,Golden State Warriors,Player Rebounds,3.5,1.08,NA,TAB,578080,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Neemias Queta,Boston Celtics,Golden State Warriors,Player Rebounds,3.5,1.16,NA,TAB,578081,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Draymond Green,Golden State Warriors,Boston Celtics,Player Rebounds,3.5,1.19,NA,TAB,578082,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Gui Santos,Golden State Warriors,Boston Celtics,Player Rebounds,3.5,1.22,NA,TAB,578094,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Al Horford,Golden State Warriors,Boston Celtics,Player Rebounds,3.5,1.25,NA,TAB,578090,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Brandin Podziemski,Golden State Warriors,Boston Celtics,Player Rebounds,3.5,1.38,NA,TAB,578091,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Baylor Scheierman,Boston Celtics,Golden State Warriors,Player Rebounds,3.5,1.42,NA,TAB,578083,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Derrick White,Boston Celtics,Golden State Warriors,Player Rebounds,3.5,1.58,NA,TAB,578085,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Sam Hauser,Boston Celtics,Golden State Warriors,Player Rebounds,3.5,1.7,1.9,TAB,578086,744188
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Payton Pritchard,Boston Celtics,Golden State Warriors,Player Rebounds,3.5,1.8,1.9,TAB,578093,744468
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Moses Moody,Golden State Warriors,Boston Celtics,Player Rebounds,3.5,1.9,1.8,TAB,578087,743698
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Rebounds,5.5,1.2,NA,TAB,578106,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Jaylen Brown,Boston Celtics,Golden State Warriors,Player Rebounds,5.5,1.5,NA,TAB,578096,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Neemias Queta,Boston Celtics,Golden State Warriors,Player Rebounds,5.5,1.58,NA,TAB,578097,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Gui Santos,Golden State Warriors,Boston Celtics,Player Rebounds,5.5,1.8,1.9,TAB,578111,743784
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Draymond Green,Golden State Warriors,Boston Celtics,Player Rebounds,5.5,1.8,2,TAB,578098,744564
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Al Horford,Golden State Warriors,Boston Celtics,Player Rebounds,5.5,2.05,NA,TAB,578107,NA
