match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Boston Celtics,Player Rebounds,5.5,2.1,1.68,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Al Horford,Boston Celtics,Minnesota Timberwolves,Player Rebounds,7.5,1.95,1.8,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Derrick White,Boston Celtics,Minnesota Timberwolves,Player Rebounds,3.5,1.85,1.9,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jaylen Brown,Boston Celtics,Minnesota Timberwolves,Player Rebounds,5.5,2.1,1.68,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,Player Rebounds,8.5,1.87,1.87,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,3.5,2.45,1.52,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jrue Holiday,Boston Celtics,Minnesota Timberwolves,Player Rebounds,5.5,1.95,1.8,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Boston Celtics,Player Rebounds,8.5,2.05,1.72,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,Player Rebounds,3.5,2.15,1.65,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,Player Rebounds,11.5,2.2,1.62,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Sam Hauser,Boston Celtics,Minnesota Timberwolves,Player Rebounds,3.5,2.4,1.53,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Charlotte Hornets,Player Rebounds,4.5,1.95,1.8,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,Player Rebounds,14.5,2.15,1.65,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keegan Murray,Sacramento Kings,Charlotte Hornets,Player Rebounds,5.5,1.8,1.95,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Malik Monk,Sacramento Kings,Charlotte Hornets,Player Rebounds,3.5,2.2,1.62,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Trey Lyles,Sacramento Kings,Charlotte Hornets,Player Rebounds,5.5,1.85,1.9,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Alec Burks,Detroit Pistons,San Antonio Spurs,Player Rebounds,3.5,2.1,1.68,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,NA,NA,NA,Player Rebounds,4.5,1.95,1.8,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Detroit Pistons,Player Rebounds,4.5,2.45,1.52,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Jalen Duren,Detroit Pistons,San Antonio Spurs,Player Rebounds,13.5,2.15,1.65,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Detroit Pistons,Player Rebounds,5.5,1.8,1.95,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Jaden Ivey,Detroit Pistons,San Antonio Spurs,Player Rebounds,4.5,1.9,1.85,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Killian Hayes,Detroit Pistons,San Antonio Spurs,Player Rebounds,3.5,1.85,1.9,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Rebounds,6.5,1.95,1.8,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Detroit Pistons,Player Rebounds,6.5,1.95,1.8,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,NA,NA,NA,Player Rebounds,3.5,2.15,1.65,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Tre Jones,San Antonio Spurs,Detroit Pistons,Player Rebounds,3.5,1.75,2,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Detroit Pistons,Player Rebounds,9.5,2,1.75,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Aaron Nesmith,Indiana Pacers,Washington Wizards,Player Rebounds,3.5,1.85,1.9,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bruce Brown,Indiana Pacers,Washington Wizards,Player Rebounds,4.5,2.1,1.68,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Indiana Pacers,Player Rebounds,4.5,1.87,1.87,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bennedict Mathurin,Indiana Pacers,Washington Wizards,Player Rebounds,4.5,1.9,1.85,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Corey Kispert,Washington Wizards,Indiana Pacers,Player Rebounds,1.5,1.72,2.05,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Deni Avdija,Washington Wizards,Indiana Pacers,Player Rebounds,6.5,1.8,1.95,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Delon Wright,Washington Wizards,Indiana Pacers,Player Rebounds,2.5,1.95,1.8,TAB
