match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player Rebounds,5.5,1.75,2,TAB,572587,572588
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,NA,NA,NA,Player Rebounds,5.5,1.72,2.05,TAB,572337,572338
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Daniss Jenkins,Detroit Pistons,New York Knicks,Player Rebounds,1.5,1.8,1.95,TAB,572941,572942
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Duncan Robinson,Detroit Pistons,New York Knicks,Player Rebounds,2.5,2.1,1.68,TAB,572533,572534
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Isaiah Stewart,Detroit Pistons,New York Knicks,Player Rebounds,6.5,1.8,1.95,TAB,572355,572356
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player Rebounds,3.5,2,1.75,TAB,572831,572832
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jordan Clarkson,New York Knicks,Detroit Pistons,Player Rebounds,1.5,1.8,1.95,TAB,572625,572626
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jaden Ivey,Detroit Pistons,New York Knicks,Player Rebounds,2.5,2.15,1.65,TAB,571783,571784
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,NA,NA,NA,Player Rebounds,3.5,1.95,1.8,TAB,572111,572112
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Rebounds,11.5,1.95,1.8,TAB,572423,572424
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Miles McBride,New York Knicks,Detroit Pistons,Player Rebounds,2.5,1.8,1.95,TAB,572093,572094
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mitchell Robinson,New York Knicks,Detroit Pistons,Player Rebounds,8.5,2.1,1.68,TAB,572741,572742
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,NA,NA,NA,Player Rebounds,4.5,2.15,1.65,TAB,572519,572520
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,NA,NA,NA,Player Rebounds,4.5,2.15,1.6,TAB,572519,572410
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,OG Anunoby,New York Knicks,Detroit Pistons,Player Rebounds,5.5,1.75,2,TAB,571747,571748
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Paul Reed,Detroit Pistons,New York Knicks,Player Rebounds,8.5,2.05,1.72,TAB,572205,572206
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,NA,NA,NA,Player Rebounds,4.5,2.25,1.65,TAB,572409,572520
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,NA,NA,NA,Player Rebounds,4.5,2.25,1.6,TAB,572409,572410
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,NA,NA,NA,Player Rebounds,2.5,2.65,1.45,TAB,571953,571954
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Anfernee Simons,Boston Celtics,Chicago Bulls,Player Rebounds,2.5,1.9,1.85,TAB,575429,575430
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Boston Celtics,Player Rebounds,3.5,2.3,1.58,TAB,574511,574512
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Coby White,Chicago Bulls,Boston Celtics,Player Rebounds,3.5,2.5,1.5,TAB,575517,575518
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Derrick White,Boston Celtics,Chicago Bulls,Player Rebounds,4.5,1.75,2,TAB,575295,575296
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Isaac Okoro,Chicago Bulls,Boston Celtics,Player Rebounds,3.5,2.1,1.68,TAB,574361,574362
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Jaylen Brown,Boston Celtics,Chicago Bulls,Player Rebounds,6.5,1.8,1.95,TAB,574943,574944
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Kevin Huerter,Chicago Bulls,Boston Celtics,Player Rebounds,4.5,2,1.75,TAB,574589,574590
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Luka Garza,Boston Celtics,Chicago Bulls,Player Rebounds,5.5,2.05,1.72,TAB,574892,574893
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Matas Buzelis,Chicago Bulls,Boston Celtics,Player Rebounds,6.5,2.15,1.65,TAB,574225,574226
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Neemias Queta,Boston Celtics,Chicago Bulls,Player Rebounds,8.5,2.1,1.68,TAB,575239,575240
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,NA,NA,NA,Player Rebounds,9.5,1.75,2,TAB,575449,575450
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Payton Pritchard,Boston Celtics,Chicago Bulls,Player Rebounds,4.5,2,1.75,TAB,575435,575436
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Sam Hauser,Boston Celtics,Chicago Bulls,Player Rebounds,3.5,1.87,1.87,TAB,574970,574971
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,NA,NA,NA,Player Rebounds,2.5,1.85,1.9,TAB,574713,574714
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Brandon Ingram,Toronto Raptors,Atlanta Hawks,Player Rebounds,6.5,2.25,1.6,TAB,575661,575662
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Collin Murray-Boyles,Toronto Raptors,Atlanta Hawks,Player Rebounds,5.5,1.8,1.95,TAB,575573,575574
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Toronto Raptors,Player Rebounds,6.5,2.2,1.62,TAB,576383,576384
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Gradey Dick,Toronto Raptors,Atlanta Hawks,Player Rebounds,2.5,2.25,1.6,TAB,576761,576762
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Immanuel Quickley,Toronto Raptors,Atlanta Hawks,Player Rebounds,4.5,2.3,1.58,TAB,575945,575946
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Jamal Shead,Toronto Raptors,Atlanta Hawks,Player Rebounds,1.5,1.75,2,TAB,575611,575612
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Ja'Kobe Walter,Toronto Raptors,Atlanta Hawks,Player Rebounds,2.5,2.15,1.65,TAB,576481,576482
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Toronto Raptors,Player Rebounds,10.5,2.2,1.62,TAB,576529,576530
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,NA,NA,NA,Player Rebounds,4.5,2,1.75,TAB,576277,576278
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Toronto Raptors,Player Rebounds,2.5,2.25,1.6,TAB,576019,576020
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Toronto Raptors,Player Rebounds,3.5,2.05,1.72,TAB,576749,576750
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Toronto Raptors,Player Rebounds,7.5,1.95,1.8,TAB,576501,576502
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,RJ Barrett,Toronto Raptors,Atlanta Hawks,Player Rebounds,5.5,2.05,1.72,TAB,576945,576946
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Sandro Mamukelashvili,Toronto Raptors,Atlanta Hawks,Player Rebounds,6.5,2.1,1.68,TAB,575791,575792
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Scottie Barnes,Toronto Raptors,Atlanta Hawks,Player Rebounds,9.5,1.87,1.87,TAB,575671,575672
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,NA,NA,NA,Player Rebounds,2.5,1.8,1.95,TAB,576731,576732
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Toronto Raptors,Player Rebounds,3.5,2.15,1.65,TAB,576319,576320
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Amen Thompson,Houston Rockets,Phoenix Suns,Player Rebounds,7.5,2.05,1.72,TAB,578019,578020
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Clint Capela,Houston Rockets,Phoenix Suns,Player Rebounds,6.5,2.1,1.68,TAB,581828,581829
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Collin Gillespie,Phoenix Suns,Houston Rockets,Player Rebounds,3.5,1.9,1.85,TAB,578237,578238
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Devin Booker,Phoenix Suns,Houston Rockets,Player Rebounds,3.5,2.1,1.68,TAB,578606,578607
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Dillon Brooks,Phoenix Suns,Houston Rockets,Player Rebounds,2.5,1.72,2.05,TAB,578129,578130
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Grayson Allen,Phoenix Suns,Houston Rockets,Player Rebounds,2.5,2.2,1.62,TAB,578309,578310
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Houston Rockets,Player Rebounds,3.5,1.8,1.95,TAB,578756,578757
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Jalen Smith,Chicago Bulls,NA,Player Rebounds,6.5,1.75,2,TAB,578750,578751
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Kevin Durant,Houston Rockets,Phoenix Suns,Player Rebounds,5.5,2.3,1.58,TAB,577883,577884
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,NA,NA,NA,Player Rebounds,6.5,1.72,2.05,TAB,578251,578252
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Houston Rockets,Player Rebounds,4.5,1.75,2,TAB,580460,580461
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Royce O'Neale,Phoenix Suns,Houston Rockets,Player Rebounds,4.5,2.1,1.68,TAB,577945,577946
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Reed Sheppard,Houston Rockets,Phoenix Suns,Player Rebounds,3.5,2.55,1.48,TAB,578956,578957
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Ryan Dunn,Phoenix Suns,Houston Rockets,Player Rebounds,3.5,1.9,1.85,TAB,580514,580515
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Steven Adams,Houston Rockets,Phoenix Suns,Player Rebounds,8.5,1.75,2,TAB,577919,577920
