match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Cam Spencer,Memphis Grizzlies,Sacramento Kings,Player Rebounds,2.5,1.8,1.95,TAB,581161,581162
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Cedric Coward,Memphis Grizzlies,Sacramento Kings,Player Rebounds,7.5,2.1,1.68,TAB,580951,580952
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,Player Rebounds,3.5,1.87,1.87,TAB,581139,581140
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Drew Eubanks,Sacramento Kings,Memphis Grizzlies,Player Rebounds,5.5,1.8,1.95,TAB,581905,581906
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,NA,NA,NA,Player Rebounds,3.5,2.1,1.68,TAB,581249,581250
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Jock Landale,Memphis Grizzlies,Sacramento Kings,Player Rebounds,5.5,2.15,1.65,TAB,581175,581176
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,Player Rebounds,3.5,2.15,1.65,TAB,582079,582080
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,NA,NA,NA,Player Rebounds,2.5,2.35,1.55,TAB,581031,581032
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Keegan Murray,Sacramento Kings,Memphis Grizzlies,Player Rebounds,5.5,2,1.75,TAB,581635,581636
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Malik Monk,Sacramento Kings,Memphis Grizzlies,Player Rebounds,3.5,2.4,1.53,TAB,581239,581240
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Memphis Grizzlies,Player Rebounds,5.5,1.95,1.8,TAB,584183,584184
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,Player Rebounds,7.5,1.85,1.9,TAB,581951,581952
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Santi Aldama,Memphis Grizzlies,Sacramento Kings,Player Rebounds,7.5,2.15,1.65,TAB,581231,581232
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,NA,NA,NA,Player Rebounds,5.5,2,1.75,TAB,582165,582166
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Zach Edey,Memphis Grizzlies,Sacramento Kings,Player Rebounds,9.5,1.87,1.87,TAB,580911,580912
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Zach LaVine,Sacramento Kings,Memphis Grizzlies,Player Rebounds,3.5,1.9,1.85,TAB,581559,581560
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,12.5,1.8,1.95,TAB,580681,580682
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,AJ Green,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,2.5,1.8,1.95,TAB,579559,579560
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Bobby Portis,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,9.5,2.05,1.72,TAB,580541,580542
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Cole Anthony,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,3.5,2.05,1.72,TAB,580673,580674
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,NA,NA,NA,Player Rebounds,2.5,2.35,1.55,TAB,579609,579610
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Kyle Kuzma,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,5.5,1.8,1.95,TAB,580649,580650
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Myles Turner,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,6.5,1.72,2.05,TAB,580667,580668
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Paul George,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,4.5,2.4,1.53,TAB,580035,580036
