match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Rebounds,4.5,2.05,1.72,TAB,609137,609138
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Charlotte Hornets,Player Rebounds,5.5,1.87,1.87,TAB,609275,609276
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,Player Rebounds,10.5,2.1,1.68,TAB,609161,609162
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Rebounds,7.5,1.85,1.9,TAB,609291,609292
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Nick Richards,Charlotte Hornets,Atlanta Hawks,Player Rebounds,8.5,1.75,2,TAB,609331,609332
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Charlotte Hornets,Player Rebounds,6.5,1.8,1.95,TAB,609303,609304
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Rebounds,3.5,2.35,1.55,TAB,609239,609240
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Rebounds,4.5,1.8,1.95,TAB,609197,609198
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Jalen Brunson,New York Knicks,Orlando Magic,Player Rebounds,3.5,1.8,1.95,TAB,609661,609662
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,Philadelphia 76ers,Player Rebounds,11.5,1.9,1.85,TAB,609393,609394
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Buddy Hield,Philadelphia 76ers,Miami Heat,Player Rebounds,5.5,2.25,1.6,TAB,609587,609588
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player Rebounds,5.5,1.95,1.8,TAB,609507,609508
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Duncan Robinson,Miami Heat,Philadelphia 76ers,Player Rebounds,3.5,2.45,1.52,TAB,609531,609532
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player Rebounds,5.5,1.87,1.87,TAB,609547,609548
