match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,New York Knicks,Player Rebounds,5.5,2.35,1.55,TAB,568935,568936
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,New York Knicks,Player Rebounds,4.5,2.3,1.58,TAB,569127,569128
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,New York Knicks,Player Rebounds,2.5,1.75,2,TAB,568731,568732
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Jose Alvarado,New York Knicks,New Orleans Pelicans,Player Rebounds,1.5,2.15,1.65,TAB,568543,568544
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Jalen Brunson,New York Knicks,New Orleans Pelicans,Player Rebounds,3.5,2.4,1.53,TAB,569229,569230
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Jordan Clarkson,New York Knicks,New Orleans Pelicans,Player Rebounds,1.5,1.85,1.9,TAB,569073,569074
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,New York Knicks,Player Rebounds,1.5,1.68,2.1,TAB,568823,568824
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Josh Hart,New York Knicks,New Orleans Pelicans,Player Rebounds,7.5,2,1.75,TAB,569141,569142
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Karl-Anthony Towns,New York Knicks,New Orleans Pelicans,Player Rebounds,12.5,2.15,1.65,TAB,569121,569122
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Mitchell Robinson,New York Knicks,New Orleans Pelicans,Player Rebounds,8.5,1.8,1.95,TAB,568571,568572
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,NA,NA,NA,Player Rebounds,3.5,2,1.75,TAB,568619,568620
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,OG Anunoby,New York Knicks,New Orleans Pelicans,Player Rebounds,4.5,1.95,1.8,TAB,568657,568658
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,New York Knicks,Player Rebounds,5.5,2.2,1.62,TAB,569105,569106
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,NA,NA,NA,Player Rebounds,5.5,2.2,1.62,TAB,569225,569226
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,NA,NA,NA,Player Rebounds,5.5,2.2,1.85,TAB,569225,568756
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,NA,NA,NA,Player Rebounds,5.5,1.9,1.62,TAB,568755,569226
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,NA,NA,NA,Player Rebounds,5.5,1.9,1.85,TAB,568755,568756
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,New York Knicks,Player Rebounds,1.5,1.09,NA,TAB,607079,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Mikal Bridges,New York Knicks,New Orleans Pelicans,Player Rebounds,1.5,1.1,NA,TAB,607076,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Jalen Brunson,New York Knicks,New Orleans Pelicans,Player Rebounds,1.5,1.2,NA,TAB,607077,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,New York Knicks,Player Rebounds,1.5,1.22,NA,TAB,607078,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,New York Knicks,Player Rebounds,1.5,1.58,2.1,TAB,607082,568824
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Jordan Clarkson,New York Knicks,New Orleans Pelicans,Player Rebounds,1.5,1.7,1.9,TAB,607083,569074
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Jose Alvarado,New York Knicks,New Orleans Pelicans,Player Rebounds,1.5,2,1.65,TAB,607087,568544
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Josh Hart,New York Knicks,New Orleans Pelicans,Player Rebounds,3.5,1.03,NA,TAB,607092,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,New York Knicks,Player Rebounds,3.5,1.26,NA,TAB,607093,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,New York Knicks,Player Rebounds,3.5,1.26,NA,TAB,607097,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,New York Knicks,Player Rebounds,3.5,1.28,NA,TAB,607094,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,New York Knicks,Player Rebounds,3.5,1.33,NA,TAB,607095,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,OG Anunoby,New York Knicks,New Orleans Pelicans,Player Rebounds,3.5,1.4,NA,TAB,607096,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,New York Knicks,Player Rebounds,3.5,1.58,NA,TAB,607102,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Mikal Bridges,New York Knicks,New Orleans Pelicans,Player Rebounds,3.5,1.85,NA,TAB,607098,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Jalen Brunson,New York Knicks,New Orleans Pelicans,Player Rebounds,3.5,2.2,1.53,TAB,607099,569230
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,New York Knicks,Player Rebounds,3.5,2.25,NA,TAB,607100,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,New York Knicks,Player Rebounds,3.5,4,NA,TAB,607105,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Jordan Clarkson,New York Knicks,New Orleans Pelicans,Player Rebounds,3.5,4.5,NA,TAB,607106,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Mitchell Robinson,New York Knicks,New Orleans Pelicans,Player Rebounds,5.5,1.2,NA,TAB,607117,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Josh Hart,New York Knicks,New Orleans Pelicans,Player Rebounds,5.5,1.35,NA,TAB,607108,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,New York Knicks,Player Rebounds,5.5,1.85,NA,TAB,607109,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,New York Knicks,Player Rebounds,5.5,2.1,NA,TAB,607113,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,New York Knicks,Player Rebounds,5.5,2.15,1.62,TAB,607111,569106
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,New York Knicks,Player Rebounds,5.5,2.25,1.55,TAB,607110,568936
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,OG Anunoby,New York Knicks,New Orleans Pelicans,Player Rebounds,5.5,2.5,NA,TAB,607112,NA
