match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,10.5,1.85,1.88,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Cleveland Cavaliers,17.5,10,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,17.5,10,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,3.5,1.38,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,Cleveland Cavaliers,3.5,1.6,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,3.5,1.38,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,5.5,1.02,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,5.5,2.3,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,Cleveland Cavaliers,5.5,3,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,5.5,2.3,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Cleveland Cavaliers,5.5,1.02,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,4.5,1.8,1.94,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Cleveland Cavaliers,7.5,1.2,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,7.5,4.6,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,7.5,1.2,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,7.5,4.5,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Cleveland Cavaliers,19.5,19,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,19.5,19,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Cleveland Cavaliers,11.5,2.15,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,11.5,2.15,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Cleveland Cavaliers,15.5,5.5,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,15.5,5.4,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,9.5,1.53,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Cleveland Cavaliers,9.5,1.55,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Cleveland Cavaliers,10.5,1.87,1.87,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,4.5,1.78,1.98,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Cleveland Cavaliers,13.5,3.3,NA,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,13.5,3.25,NA,Neds
