match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,NA,NA,NA,Player Rebounds,2.5,1.68,2.1,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,Orlando Magic,Player Rebounds,10.5,2.1,1.68,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Caleb Houstan,Orlando Magic,Atlanta Hawks,Player Rebounds,3.5,2.3,1.58,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Chuma Okeke,Orlando Magic,Atlanta Hawks,Player Rebounds,4.5,1.8,1.95,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Cole Anthony,Orlando Magic,Atlanta Hawks,Player Rebounds,4.5,1.8,1.95,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Orlando Magic,Player Rebounds,4.5,1.9,1.85,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Goga Bitadze,Orlando Magic,Atlanta Hawks,Player Rebounds,8.5,2.2,1.62,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Orlando Magic,Player Rebounds,8.5,1.9,1.85,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player Rebounds,3.5,1.75,2,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Markelle Fultz,Orlando Magic,Atlanta Hawks,Player Rebounds,2.5,2.5,1.5,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Moritz Wagner,Orlando Magic,Atlanta Hawks,Player Rebounds,5.5,2,1.75,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player Rebounds,6.5,2.1,1.68,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player Rebounds,8.5,2.15,1.65,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Orlando Magic,Player Rebounds,6.5,2.1,1.68,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,Orlando Magic,Player Rebounds,3.5,2.45,1.52,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Sacramento Kings,Player Rebounds,5.5,2.35,1.55,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Chris Duarte,Sacramento Kings,New Orleans Pelicans,Player Rebounds,3.5,2.35,1.55,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Rebounds,3.5,1.8,1.95,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,Player Rebounds,4.5,1.85,1.9,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Rebounds,14.5,1.9,1.85,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Harrison Barnes,Sacramento Kings,New Orleans Pelicans,Player Rebounds,3.5,2.1,1.68,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player Rebounds,4.5,2.4,1.53,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Kevin Huerter,Sacramento Kings,New Orleans Pelicans,Player Rebounds,3.5,2.4,1.53,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Keegan Murray,Sacramento Kings,New Orleans Pelicans,Player Rebounds,6.5,2.1,1.68,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Larry Nance Jr.,New Orleans Pelicans,Sacramento Kings,Player Rebounds,6.5,2,1.75,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Malik Monk,Sacramento Kings,New Orleans Pelicans,Player Rebounds,3.5,2.05,1.72,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Naji Marshall,New Orleans Pelicans,Sacramento Kings,Player Rebounds,3.5,1.8,1.95,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,NA,NA,NA,Player Rebounds,4.5,2.25,1.6,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,Sacramento Kings,Player Rebounds,10.5,2,1.75,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,Player Rebounds,5.5,1.8,1.95,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,2.5,1.9,1.85,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Kyle Anderson,Minnesota Timberwolves,Dallas Mavericks,Player Rebounds,3.5,2.15,1.65,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Dallas Mavericks,Player Rebounds,9.5,2.05,1.72,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Luka Doncic,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,9.5,2.15,1.65,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Dallas Mavericks,Player Rebounds,2.5,2.05,1.72,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,1.5,1.85,1.9,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,Player Rebounds,5.5,1.87,1.87,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,Player Rebounds,12.5,1.8,1.95,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Aaron Gordon,Denver Nuggets,Detroit Pistons,Player Rebounds,6.5,1.8,1.95,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Alec Burks,Detroit Pistons,Denver Nuggets,Player Rebounds,2.5,2,1.75,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,NA,NA,NA,Player Rebounds,3.5,2.05,1.72,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Denver Nuggets,Player Rebounds,3.5,1.95,1.8,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Christian Braun,Denver Nuggets,Detroit Pistons,Player Rebounds,3.5,2.55,1.48,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Jalen Duren,Detroit Pistons,Denver Nuggets,Player Rebounds,11.5,2,1.75,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Jamal Murray,Denver Nuggets,Detroit Pistons,Player Rebounds,3.5,1.95,1.8,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Jaden Ivey,Detroit Pistons,Denver Nuggets,Player Rebounds,2.5,1.95,1.8,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Kentavious Caldwell-Pope,Denver Nuggets,Detroit Pistons,Player Rebounds,2.5,2.05,1.72,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Michael Porter Jr.,Denver Nuggets,Detroit Pistons,Player Rebounds,6.5,1.9,1.85,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Nikola Jokic,Denver Nuggets,Detroit Pistons,Player Rebounds,12.5,2.1,1.68,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Peyton Watson,Denver Nuggets,Detroit Pistons,Player Rebounds,2.5,1.75,2,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Reggie Jackson,Denver Nuggets,Detroit Pistons,Player Rebounds,1.5,2,1.75,TAB
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Bradley Beal,Phoenix Suns,Memphis Grizzlies,Player Rebounds,4.5,1.9,1.85,TAB
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Rebounds,5.5,2.3,1.58,TAB
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Phoenix Suns,Player Rebounds,4.5,2.05,1.72,TAB
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Phoenix Suns,Player Rebounds,6.5,2.3,1.58,TAB
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Immanuel Quickley,New York Knicks,NA,Player Rebounds,3.5,1.75,2,TAB
