match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Alperen Sengun,Houston Rockets,Indiana Pacers,Player Rebounds,11.5,2.2,1.62,TAB,577662,577663
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,NA,NA,NA,Player Rebounds,6.5,1.9,1.85,TAB,616333,616334
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Houston Rockets,Player Rebounds,5.5,1.85,1.9,TAB,577918,577919
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Dillon Brooks,Houston Rockets,Indiana Pacers,Player Rebounds,3.5,2.15,1.65,TAB,578320,578321
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Fred VanVleet,Houston Rockets,Indiana Pacers,Player Rebounds,4.5,2.35,1.55,TAB,577842,577843
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Jalen Smith,Chicago Bulls,NA,Player Rebounds,6.5,2.25,1.6,TAB,577732,577733
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Javonte Green,New Orleans Pelicans,NA,Player Rebounds,5.5,2.25,1.6,TAB,578422,578423
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Jalen Green,Houston Rockets,Indiana Pacers,Player Rebounds,5.5,2.25,1.6,TAB,578422,578423
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,NA,NA,NA,Player Rebounds,3.5,1.9,1.85,TAB,618758,618759
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Myles Turner,Indiana Pacers,Houston Rockets,Player Rebounds,7.5,2,1.75,TAB,578372,578373
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Obi Toppin,Indiana Pacers,Houston Rockets,Player Rebounds,3.5,1.85,1.9,TAB,599150,599151
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Pascal Siakam,Indiana Pacers,Houston Rockets,Player Rebounds,6.5,1.75,2,TAB,578138,578139
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Tari Eason,Houston Rockets,Indiana Pacers,Player Rebounds,6.5,2,1.75,TAB,618614,618615
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Houston Rockets,Player Rebounds,3.5,1.72,2.05,TAB,577590,577591
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,T.J. McConnell,Indiana Pacers,Houston Rockets,Player Rebounds,3.5,2.45,1.52,TAB,599398,599399
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Brandon Clarke,Memphis Grizzlies,Philadelphia 76ers,Player Rebounds,5.5,1.85,1.9,TAB,575536,575547
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,NA,NA,NA,Player Rebounds,5.5,2.1,1.68,TAB,596261,596262
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Desmond Bane,Memphis Grizzlies,Philadelphia 76ers,Player Rebounds,4.5,1.87,1.87,TAB,576182,576747
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Jaren Jackson Jr.,Memphis Grizzlies,Philadelphia 76ers,Player Rebounds,6.5,1.85,1.9,TAB,574701,574702
