match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Andrew Wiggins,Miami Heat,San Antonio Spurs,Player Rebounds,4.5,1.87,1.87,TAB,594065,594066
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Bam Adebayo,Miami Heat,San Antonio Spurs,Player Rebounds,9.5,2,1.75,TAB,593789,593790
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Devin Vassell,San Antonio Spurs,Miami Heat,Player Rebounds,3.5,1.75,2,TAB,593161,593162
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,NA,NA,NA,Player Rebounds,2.5,2.4,1.53,TAB,594369,594370
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,NA,NA,NA,Player Rebounds,2.5,2.4,1.9,TAB,594369,593870
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Dru Smith,Miami Heat,San Antonio Spurs,Player Rebounds,2.5,2.6,1.46,TAB,593289,593290
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Dylan Harper,San Antonio Spurs,Miami Heat,Player Rebounds,4.5,2.15,1.65,TAB,594335,594336
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Harrison Barnes,San Antonio Spurs,Miami Heat,Player Rebounds,3.5,2.2,1.62,TAB,594167,594168
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,NA,NA,NA,Player Rebounds,5.5,1.72,2.05,TAB,593933,593934
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,NA,NA,NA,Player Rebounds,5.5,1.72,1.62,TAB,593933,594254
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Julian Champagnie,San Antonio Spurs,Miami Heat,Player Rebounds,4.5,1.95,1.8,TAB,594175,594176
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Justin Champagnie,Washington Wizards,NA,Player Rebounds,4.5,1.95,1.8,TAB,594175,594176
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Kel'el Ware,Miami Heat,San Antonio Spurs,Player Rebounds,8.5,1.9,1.85,TAB,593133,593134
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,NA,NA,NA,Player Rebounds,5.5,2.2,2.05,TAB,594253,593934
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,NA,NA,NA,Player Rebounds,5.5,2.2,1.62,TAB,594253,594254
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,NA,NA,NA,Player Rebounds,4.5,2.1,1.68,TAB,593725,593726
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Pelle Larsson,Miami Heat,San Antonio Spurs,Player Rebounds,3.5,2.1,1.68,TAB,593141,593142
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Stephon Castle,San Antonio Spurs,Miami Heat,Player Rebounds,5.5,2.4,1.53,TAB,593683,593684
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,NA,NA,NA,Player Rebounds,2.5,1.85,1.53,TAB,593869,594370
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,NA,NA,NA,Player Rebounds,2.5,1.85,1.9,TAB,593869,593870
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Victor Wembanyama,San Antonio Spurs,Miami Heat,Player Rebounds,13.5,2.15,1.65,TAB,593687,593688
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Dylan Harper,San Antonio Spurs,Miami Heat,Player Rebounds,1.5,1.04,NA,TAB,695637,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Devin Vassell,San Antonio Spurs,Miami Heat,Player Rebounds,1.5,1.08,NA,TAB,695631,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Pelle Larsson,Miami Heat,San Antonio Spurs,Player Rebounds,1.5,1.17,NA,TAB,695635,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Harrison Barnes,San Antonio Spurs,Miami Heat,Player Rebounds,1.5,1.19,NA,TAB,695632,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Davion Mitchell,Miami Heat,San Antonio Spurs,Player Rebounds,1.5,1.48,NA,TAB,695636,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Keldon Johnson,San Antonio Spurs,Miami Heat,Player Rebounds,3.5,1.32,NA,TAB,695656,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Stephon Castle,San Antonio Spurs,Miami Heat,Player Rebounds,3.5,1.33,NA,TAB,695647,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Julian Champagnie,San Antonio Spurs,Miami Heat,Player Rebounds,3.5,1.45,NA,TAB,695648,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Andrew Wiggins,Miami Heat,San Antonio Spurs,Player Rebounds,3.5,1.48,NA,TAB,695652,NA
