match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Zach LaVine,Sacramento Kings,Charlotte Hornets,Player Rebounds,1.5,1.07,NA,TAB,610652,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,Player Rebounds,1.5,1.08,NA,TAB,610651,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Malik Monk,Sacramento Kings,Charlotte Hornets,Player Rebounds,1.5,1.09,NA,TAB,610663,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,KJ Simpson,Charlotte Hornets,Sacramento Kings,Player Rebounds,1.5,1.13,NA,TAB,610648,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keon Ellis,Sacramento Kings,Charlotte Hornets,Player Rebounds,1.5,1.17,NA,TAB,610653,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,NA,NA,NA,Player Rebounds,1.5,1.38,NA,TAB,610650,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Nick Smith Jr.,Charlotte Hornets,Sacramento Kings,Player Rebounds,1.5,1.42,NA,TAB,610649,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keegan Murray,Sacramento Kings,Charlotte Hornets,Player Rebounds,3.5,1.13,NA,TAB,610668,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Miles Bridges,Charlotte Hornets,Sacramento Kings,Player Rebounds,3.5,1.13,NA,TAB,610664,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Zach LaVine,Sacramento Kings,Charlotte Hornets,Player Rebounds,3.5,1.72,NA,TAB,610670,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,Player Rebounds,3.5,1.75,NA,TAB,610669,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,KJ Simpson,Charlotte Hornets,Sacramento Kings,Player Rebounds,3.5,2.05,NA,TAB,610665,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keon Ellis,Sacramento Kings,Charlotte Hornets,Player Rebounds,3.5,2.15,NA,TAB,610671,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,NA,NA,NA,Player Rebounds,3.5,3.3,NA,TAB,610667,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keegan Murray,Sacramento Kings,Charlotte Hornets,Player Rebounds,5.5,1.52,NA,TAB,610683,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Miles Bridges,Charlotte Hornets,Sacramento Kings,Player Rebounds,5.5,1.58,NA,TAB,610681,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,Player Rebounds,5.5,3.75,NA,TAB,610684,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Zach LaVine,Sacramento Kings,Charlotte Hornets,Player Rebounds,5.5,3.75,NA,TAB,610685,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Malik Monk,Sacramento Kings,Charlotte Hornets,Player Rebounds,5.5,3.75,NA,TAB,610692,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,KJ Simpson,Charlotte Hornets,Sacramento Kings,Player Rebounds,5.5,5,NA,TAB,610682,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keon Ellis,Sacramento Kings,Charlotte Hornets,Player Rebounds,5.5,5.25,NA,TAB,610686,NA
