match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Bobby Portis,Milwaukee Bucks,Boston Celtics,Player Rebounds,6.5,2.25,1.6,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Brook Lopez,Milwaukee Bucks,Boston Celtics,Player Rebounds,5.5,2,1.75,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Damian Lillard,Milwaukee Bucks,Boston Celtics,Player Rebounds,4.5,2.2,1.62,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Derrick White,Boston Celtics,Milwaukee Bucks,Player Rebounds,4.5,2.25,1.6,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,Player Rebounds,12.5,1.75,2,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Jaylen Brown,Boston Celtics,Milwaukee Bucks,Player Rebounds,5.5,2.05,1.72,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Jayson Tatum,Boston Celtics,Milwaukee Bucks,Player Rebounds,8.5,1.8,1.95,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Jrue Holiday,Boston Celtics,Milwaukee Bucks,Player Rebounds,6.5,2.3,1.58,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Khris Middleton,Milwaukee Bucks,Boston Celtics,Player Rebounds,5.5,2.3,1.58,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Kristaps Porzingis,Boston Celtics,Milwaukee Bucks,Player Rebounds,8.5,2.25,1.6,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Malik Beasley,Milwaukee Bucks,Boston Celtics,Player Rebounds,3.5,2.1,1.68,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,NA,NA,NA,Player Rebounds,3.5,2.3,1.58,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Oklahoma City Thunder,Player Rebounds,3.5,2.05,1.72,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,7.5,1.75,2,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Duop Reath,Portland Trail Blazers,Oklahoma City Thunder,Player Rebounds,7.5,2.2,1.62,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,6.5,2.15,1.65,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Isaiah Joe,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,2.5,2,1.75,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Josh Giddey,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,6.5,1.75,2,TAB
