match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Chris Paul,San Antonio Spurs,Phoenix Suns,Player Rebounds,3.5,1.72,2.05,TAB,708698,708699
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,Player Rebounds,4.5,1.72,2.05,TAB,708616,708617
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Devin Vassell,San Antonio Spurs,Phoenix Suns,Player Rebounds,3.5,1.85,1.9,TAB,708728,708729
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Harrison Barnes,San Antonio Spurs,Phoenix Suns,Player Rebounds,4.5,1.75,2,TAB,708526,708527
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Jeremy Sochan,San Antonio Spurs,Phoenix Suns,Player Rebounds,7.5,2,1.75,TAB,708770,708771
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,NA,NA,NA,Player Rebounds,2.5,1.72,2.05,TAB,708710,708711
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Keshad Johnson,Miami Heat,NA,Player Rebounds,4.5,2,1.75,TAB,708736,708737
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Keon Johnson,Brooklyn Nets,NA,Player Rebounds,4.5,2,1.75,TAB,708736,708737
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Keldon Johnson,San Antonio Spurs,Phoenix Suns,Player Rebounds,4.5,2,1.75,TAB,708736,708737
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Stephon Castle,San Antonio Spurs,Phoenix Suns,Player Rebounds,3.5,2.3,1.58,TAB,708788,708789
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,5.5,2.05,1.72,TAB,722397,722398
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,3.5,2.5,1.5,TAB,722321,722322
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,6.5,1.85,1.9,TAB,722385,722386
