match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Devin Booker,Phoenix Suns,Milwaukee Bucks,Player Rebounds,1.5,1.02,NA,TAB,676424,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Phoenix Suns,Player Rebounds,1.5,1.03,NA,TAB,676428,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Phoenix Suns,Player Rebounds,1.5,1.05,NA,TAB,676426,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Phoenix Suns,Player Rebounds,1.5,1.32,NA,TAB,676436,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Phoenix Suns,Player Rebounds,1.5,1.42,NA,TAB,676435,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Cam Thomas,Milwaukee Bucks,Phoenix Suns,Player Rebounds,1.5,1.6,NA,TAB,676439,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Jericho Sims,Milwaukee Bucks,Phoenix Suns,Player Rebounds,3.5,1.07,NA,TAB,676457,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Jordan Goodwin,Phoenix Suns,Milwaukee Bucks,Player Rebounds,3.5,1.09,NA,TAB,676444,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Ousmane Dieng,Milwaukee Bucks,Phoenix Suns,Player Rebounds,3.5,1.2,NA,TAB,676445,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Phoenix Suns,Player Rebounds,3.5,1.22,NA,TAB,676449,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Jalen Green,Phoenix Suns,Milwaukee Bucks,Player Rebounds,3.5,1.24,NA,TAB,676446,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Collin Gillespie,Phoenix Suns,Milwaukee Bucks,Player Rebounds,3.5,1.28,NA,TAB,676447,NA
