match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,NA,NA,NA,Player Rebounds,4.5,2.25,1.6,TAB,618739,618741
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Chicago Bulls,Player Rebounds,3.5,2.4,1.53,TAB,668505,668506
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Ayo Dosunmu,Chicago Bulls,Milwaukee Bucks,Player Rebounds,4.5,2.15,1.65,TAB,655150,655151
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Chicago Bulls,Player Rebounds,11.5,2.1,1.68,TAB,617612,617613
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Chicago Bulls,Player Rebounds,5.5,1.95,1.8,TAB,619051,619053
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Coby White,Chicago Bulls,Milwaukee Bucks,Player Rebounds,4.5,2.35,1.55,TAB,618775,618777
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Delon Wright,Milwaukee Bucks,Chicago Bulls,Player Rebounds,3.5,2.3,1.58,TAB,669028,669029
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,NA,NA,NA,Player Rebounds,3.5,2.25,1.6,TAB,668565,668566
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Jalen Smith,Chicago Bulls,Milwaukee Bucks,Player Rebounds,6.5,2.2,1.62,TAB,655321,655322
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,Chicago Bulls,Player Rebounds,4.5,1.8,1.95,TAB,617512,617513
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,NA,NA,NA,Player Rebounds,11.5,2.15,1.65,TAB,617784,617785
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Patrick Williams,Chicago Bulls,Milwaukee Bucks,Player Rebounds,4.5,2.2,1.62,TAB,619016,619018
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,Player Rebounds,4.5,2.2,1.62,TAB,644111,644112
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Chicago Bulls,Player Rebounds,3.5,1.75,2,TAB,668711,668712
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Zach LaVine,Chicago Bulls,Milwaukee Bucks,Player Rebounds,4.5,1.85,1.9,TAB,617732,617733
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,2.5,1.9,1.85,TAB,622250,622251
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Brandon Clarke,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,5.5,2,1.75,TAB,657252,657253
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,2.15,1.65,TAB,621667,621668
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,4.5,2.05,1.72,TAB,621683,621685
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,11.5,1.8,1.95,TAB,626461,626462
