match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Andrew Nembhard,Indiana Pacers,Toronto Raptors,Player Rebounds,2.5,1.9,1.85,TAB,622676,622677
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Bruce Brown,Toronto Raptors,Indiana Pacers,Player Rebounds,3.5,1.95,1.8,TAB,571269,571270
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Bennedict Mathurin,Indiana Pacers,Toronto Raptors,Player Rebounds,5.5,2.35,1.55,TAB,573979,573980
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,NA,NA,NA,Player Rebounds,2.5,2.2,1.62,TAB,622646,622647
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Indiana Pacers,Player Rebounds,3.5,1.85,1.9,TAB,622624,622625
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Indiana Pacers,Player Rebounds,9.5,2.15,1.65,TAB,622726,622727
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Kelly Olynyk,Toronto Raptors,Indiana Pacers,Player Rebounds,4.5,1.75,2,TAB,572816,572817
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Myles Turner,Indiana Pacers,Toronto Raptors,Player Rebounds,7.5,2.15,1.65,TAB,622666,622667
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Obi Toppin,Indiana Pacers,Toronto Raptors,Player Rebounds,3.5,1.72,2.05,TAB,571837,571838
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Pascal Siakam,Indiana Pacers,Toronto Raptors,Player Rebounds,6.5,1.95,1.8,TAB,622688,622689
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,RJ Barrett,Toronto Raptors,Indiana Pacers,Player Rebounds,5.5,1.75,2,TAB,622780,622781
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Indiana Pacers,Player Rebounds,7.5,1.75,2,TAB,622786,622787
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Tyrese Haliburton,Indiana Pacers,Toronto Raptors,Player Rebounds,3.5,1.8,1.95,TAB,622704,622705
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,T.J. McConnell,Indiana Pacers,Toronto Raptors,Player Rebounds,2.5,1.95,1.8,TAB,572056,572057
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Alec Burks,New York Knicks,Detroit Pistons,Player Rebounds,2.5,2.1,1.68,TAB,570387,570388
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Ausar Thompson,Detroit Pistons,New York Knicks,Player Rebounds,5.5,1.8,1.95,TAB,622620,622621
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,NA,NA,NA,Player Rebounds,2.5,2,1.75,TAB,570334,570335
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Cade Cunningham,Detroit Pistons,New York Knicks,Player Rebounds,3.5,1.8,1.95,TAB,622454,622455
