match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Bronny James,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,1.5,2.1,1.68,TAB,601061,601062
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,3.5,2,1.75,TAB,600499,600500
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Dalton Knecht,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,2.5,1.85,1.9,TAB,601080,601081
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,3.5,1.9,1.85,TAB,600436,600437
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,3.5,2.05,1.72,TAB,600297,600298
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,2.5,2.1,1.68,TAB,600395,600396
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Jake LaRavia,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,4.5,1.87,1.87,TAB,600905,600906
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Jarred Vanderbilt,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,5.5,1.75,2,TAB,600935,600936
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Jaxson Hayes,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,6.5,2.25,1.6,TAB,601150,601151
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,5.5,2.15,1.65,TAB,600663,600664
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player Rebounds,5.5,2.15,1.65,TAB,600663,600664
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,NA,NA,NA,Player Rebounds,4.5,1.95,1.8,TAB,600444,600445
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Luke Kennard,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,3.5,2.15,1.65,TAB,600918,600919
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,4.5,1.85,1.9,TAB,600476,600477
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Maxi Kleber,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,3.5,2,1.75,TAB,601014,601015
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Rui Hachimura,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,4.5,2.05,1.72,TAB,600284,600285
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,5.5,2.25,1.6,TAB,600777,600779
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,11.5,2,1.75,TAB,600276,600277
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Grayson Allen,Phoenix Suns,Dallas Mavericks,Player Rebounds,1.5,1.14,NA,TAB,681286,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Phoenix Suns,Player Rebounds,1.5,1.28,NA,TAB,681288,NA
