match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Devin Booker,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,1.5,1.01,NA,TAB,597445,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Ryan Dunn,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,1.5,1.12,NA,TAB,597450,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,1.5,1.14,NA,TAB,597449,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,1.5,1.26,NA,TAB,597451,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Jalen Green,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,1.5,1.3,NA,TAB,597455,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,1.5,1.35,NA,TAB,597454,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,1.5,1.52,NA,TAB,597452,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,1.5,2.25,NA,TAB,597443,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,1.5,2.3,NA,TAB,597446,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,3.5,1.17,NA,TAB,597473,NA
