match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Bobby Portis,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,6.5,1.85,1.9,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,5.5,1.95,1.8,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Damian Lillard,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,4.5,2.1,1.68,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,De'Anthony Melton,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,4.5,2.2,1.62,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,11.5,1.85,1.9,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,9.5,1.85,1.9,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Khris Middleton,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,3.5,1.95,1.8,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Malik Beasley,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,3.5,2.4,1.53,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,NA,NA,NA,Player Rebounds,3.5,2.25,1.6,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,P.J. Tucker,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,3.5,1.85,1.9,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Paul Reed,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,4.5,2.2,1.62,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,6.5,2.25,1.6,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,3.5,2.2,1.62,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Anthony Davis,Los Angeles Lakers,Phoenix Suns,Player Rebounds,13.5,2.15,1.65,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Austin Reaves,Los Angeles Lakers,Phoenix Suns,Player Rebounds,3.5,1.85,1.9,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Cam Reddish,Los Angeles Lakers,Phoenix Suns,Player Rebounds,1.5,1.9,1.85,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Drew Eubanks,Phoenix Suns,Los Angeles Lakers,Player Rebounds,6.5,2.2,1.62,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,D'Angelo Russell,Los Angeles Lakers,Phoenix Suns,Player Rebounds,2.5,1.85,1.9,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Eric Gordon,Phoenix Suns,Los Angeles Lakers,Player Rebounds,2.5,2.2,1.62,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Los Angeles Lakers,Player Rebounds,3.5,2.4,1.53,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Josh Okogie,Phoenix Suns,Los Angeles Lakers,Player Rebounds,4.5,2.2,1.62,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Kevin Durant,Phoenix Suns,Los Angeles Lakers,Player Rebounds,7.5,2,1.75,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,LeBron James,Los Angeles Lakers,Phoenix Suns,Player Rebounds,7.5,2.2,1.62,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Rui Hachimura,Los Angeles Lakers,Phoenix Suns,Player Rebounds,3.5,1.87,1.87,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Taurean Prince,Los Angeles Lakers,Phoenix Suns,Player Rebounds,3.5,2.25,1.6,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Yuta Watanabe,Phoenix Suns,Los Angeles Lakers,Player Rebounds,2.5,1.85,1.9,TAB
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Aaron Gordon,Denver Nuggets,Memphis Grizzlies,Player Rebounds,6.5,1.95,1.8,TAB
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Desmond Bane,Memphis Grizzlies,Denver Nuggets,Player Rebounds,5.5,1.9,1.85,TAB
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Jamal Murray,Denver Nuggets,Memphis Grizzlies,Player Rebounds,4.5,2.15,1.65,TAB
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Jaren Jackson Jr.,Memphis Grizzlies,Denver Nuggets,Player Rebounds,8.5,2,1.75,TAB
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Kentavious Caldwell-Pope,Denver Nuggets,Memphis Grizzlies,Player Rebounds,3.5,2.45,1.52,TAB
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Memphis Grizzlies,Player Rebounds,7.5,2.2,1.62,TAB
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Marcus Smart,Memphis Grizzlies,Denver Nuggets,Player Rebounds,3.5,2.5,1.5,TAB
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Nikola Jokic,Denver Nuggets,Memphis Grizzlies,Player Rebounds,13.5,2.05,1.72,TAB
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Xavier Tillman,Memphis Grizzlies,Denver Nuggets,Player Rebounds,8.5,1.85,1.9,TAB
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Ziaire Williams,Memphis Grizzlies,Denver Nuggets,Player Rebounds,3.5,2.15,1.65,TAB
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Clint Capela,Atlanta Hawks,New York Knicks,Player Rebounds,9.5,1.85,1.9,TAB
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,De'Andre Hunter,Atlanta Hawks,New York Knicks,Player Rebounds,4.5,2.2,1.62,TAB
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Dejounte Murray,Atlanta Hawks,New York Knicks,Player Rebounds,4.5,1.9,1.85,TAB
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Jalen Brunson,New York Knicks,Atlanta Hawks,Player Rebounds,3.5,2.2,1.62,TAB
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Julius Randle,New York Knicks,Atlanta Hawks,Player Rebounds,8.5,2.05,1.72,TAB
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Mitchell Robinson,New York Knicks,Atlanta Hawks,Player Rebounds,7.5,1.85,1.9,TAB
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Quentin Grimes,New York Knicks,Atlanta Hawks,Player Rebounds,2.5,2.05,1.72,TAB
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,RJ Barrett,New York Knicks,Atlanta Hawks,Player Rebounds,4.5,2.2,1.62,TAB
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Saddiq Bey,Atlanta Hawks,New York Knicks,Player Rebounds,5.5,2.3,1.58,TAB
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Trae Young,Atlanta Hawks,New York Knicks,Player Rebounds,3.5,2.5,1.5,TAB
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Bam Adebayo,Miami Heat,Boston Celtics,Player Rebounds,9.5,2.05,1.72,TAB
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Derrick White,Boston Celtics,Miami Heat,Player Rebounds,3.5,2.05,1.72,TAB
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jaylen Brown,Boston Celtics,Miami Heat,Player Rebounds,5.5,2,1.75,TAB
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jimmy Butler,Miami Heat,Boston Celtics,Player Rebounds,5.5,1.87,1.87,TAB
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jayson Tatum,Boston Celtics,Miami Heat,Player Rebounds,9.5,1.95,1.8,TAB
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jrue Holiday,Boston Celtics,Miami Heat,Player Rebounds,4.5,2.1,1.68,TAB
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Kristaps Porzingis,Boston Celtics,Miami Heat,Player Rebounds,8.5,2.2,1.62,TAB
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Kyle Lowry,Miami Heat,Boston Celtics,Player Rebounds,3.5,2.1,1.68,TAB
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Tyler Herro,Miami Heat,Boston Celtics,Player Rebounds,4.5,1.95,1.8,TAB
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Alperen Sengun,Houston Rockets,San Antonio Spurs,Player Rebounds,9.5,1.85,1.9,TAB
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Dillon Brooks,Houston Rockets,San Antonio Spurs,Player Rebounds,3.5,2.4,1.53,TAB
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Devin Vassell,San Antonio Spurs,Houston Rockets,Player Rebounds,4.5,2,1.75,TAB
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Fred VanVleet,Houston Rockets,San Antonio Spurs,Player Rebounds,4.5,2.3,1.58,TAB
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Jeremy Sochan,San Antonio Spurs,Houston Rockets,Player Rebounds,6.5,1.95,1.8,TAB
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Jalen Smith,Indiana Pacers,NA,Player Rebounds,7.5,1.87,1.87,TAB
