match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,1.5,1.03,NA,TAB,649018,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Bennedict Mathurin,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,1.5,1.08,NA,TAB,649022,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,1.5,1.09,NA,TAB,649019,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Andrew Nembhard,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,1.5,1.16,NA,TAB,649020,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,1.5,1.42,NA,TAB,649021,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,3.5,1.07,NA,TAB,649051,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Myles Turner,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,3.5,1.1,NA,TAB,649046,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,3.5,1.16,NA,TAB,649047,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,3.5,1.17,NA,TAB,649052,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,3.5,1.5,NA,TAB,649048,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Bennedict Mathurin,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,3.5,1.65,NA,TAB,649055,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,3.5,1.72,NA,TAB,649049,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Andrew Nembhard,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,3.5,2.05,NA,TAB,649050,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,3.5,3.4,NA,TAB,649054,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,5.5,1.04,NA,TAB,649067,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,5.5,1.42,NA,TAB,649068,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Myles Turner,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,5.5,1.5,NA,TAB,649062,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,5.5,1.65,NA,TAB,649063,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,5.5,1.7,NA,TAB,649069,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,5.5,2.2,NA,TAB,649070,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,5.5,2.8,NA,TAB,649064,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Bennedict Mathurin,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,5.5,3.3,NA,TAB,649071,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,5.5,3.6,NA,TAB,649065,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Andrew Nembhard,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,5.5,5.25,NA,TAB,649066,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,7.5,1.24,NA,TAB,649081,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,7.5,2.15,NA,TAB,649082,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Myles Turner,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,7.5,2.4,NA,TAB,649078,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,7.5,2.9,NA,TAB,649079,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,7.5,3,NA,TAB,649083,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,7.5,7.5,NA,TAB,649080,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Bennedict Mathurin,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,7.5,8,NA,TAB,649085,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,9.5,1.6,NA,TAB,649090,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,9.5,4,NA,TAB,649091,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Myles Turner,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,9.5,4.5,NA,TAB,649088,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,9.5,6,NA,TAB,649089,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,9.5,6.5,NA,TAB,649092,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,11.5,2.3,NA,TAB,649096,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,11.5,8.5,NA,TAB,649097,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,13.5,3.75,NA,TAB,649326,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,15.5,7,NA,TAB,649334,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player Rebounds,1.5,1.03,NA,TAB,652848,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Dorian Finney-Smith,Los Angeles Lakers,Orlando Magic,Player Rebounds,1.5,1.12,NA,TAB,652849,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Jordan Goodwin,Los Angeles Lakers,Orlando Magic,Player Rebounds,1.5,1.14,NA,TAB,652861,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Orlando Magic,Player Rebounds,1.5,1.2,NA,TAB,652862,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Anthony Black,Orlando Magic,Los Angeles Lakers,Player Rebounds,1.5,1.24,NA,TAB,652852,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Kentavious Caldwell-Pope,Orlando Magic,Los Angeles Lakers,Player Rebounds,1.5,1.33,NA,TAB,652845,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Tristan da Silva,Orlando Magic,Los Angeles Lakers,Player Rebounds,1.5,1.33,NA,TAB,652853,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Cory Joseph,Orlando Magic,Los Angeles Lakers,Player Rebounds,1.5,1.5,NA,TAB,652846,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Wendell Carter Jr.,Orlando Magic,Los Angeles Lakers,Player Rebounds,3.5,1.03,NA,TAB,652864,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Paolo Banchero,Orlando Magic,Los Angeles Lakers,Player Rebounds,3.5,1.03,NA,TAB,652865,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Franz Wagner,Orlando Magic,Los Angeles Lakers,Player Rebounds,3.5,1.17,NA,TAB,652866,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Orlando Magic,Player Rebounds,3.5,1.32,NA,TAB,652870,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player Rebounds,3.5,1.52,NA,TAB,652871,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Jordan Goodwin,Los Angeles Lakers,Orlando Magic,Player Rebounds,3.5,1.75,NA,TAB,652883,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Dorian Finney-Smith,Los Angeles Lakers,Orlando Magic,Player Rebounds,3.5,1.85,NA,TAB,652872,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Orlando Magic,Player Rebounds,3.5,1.95,NA,TAB,652884,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Anthony Black,Orlando Magic,Los Angeles Lakers,Player Rebounds,3.5,2.5,NA,TAB,652875,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Tristan da Silva,Orlando Magic,Los Angeles Lakers,Player Rebounds,3.5,2.7,NA,TAB,652876,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Kentavious Caldwell-Pope,Orlando Magic,Los Angeles Lakers,Player Rebounds,3.5,3,NA,TAB,652867,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Cory Joseph,Orlando Magic,Los Angeles Lakers,Player Rebounds,3.5,4,NA,TAB,652868,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Orlando Magic,Player Rebounds,5.5,1.22,NA,TAB,652890,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,NA,NA,NA,Player Rebounds,5.5,1.22,NA,TAB,652891,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Wendell Carter Jr.,Orlando Magic,Los Angeles Lakers,Player Rebounds,5.5,1.28,NA,TAB,652886,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Paolo Banchero,Orlando Magic,Los Angeles Lakers,Player Rebounds,5.5,1.32,NA,TAB,652887,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Franz Wagner,Orlando Magic,Los Angeles Lakers,Player Rebounds,5.5,1.75,NA,TAB,652889,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Orlando Magic,Player Rebounds,5.5,2.1,NA,TAB,652893,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player Rebounds,5.5,2.9,NA,TAB,652894,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Jordan Goodwin,Los Angeles Lakers,Orlando Magic,Player Rebounds,5.5,3.4,NA,TAB,652951,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Orlando Magic,Player Rebounds,5.5,3.75,NA,TAB,652952,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Dorian Finney-Smith,Los Angeles Lakers,Orlando Magic,Player Rebounds,5.5,4,NA,TAB,652943,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Anthony Black,Orlando Magic,Los Angeles Lakers,Player Rebounds,5.5,7,NA,TAB,652946,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Tristan da Silva,Orlando Magic,Los Angeles Lakers,Player Rebounds,5.5,7.5,NA,TAB,652947,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Orlando Magic,Player Rebounds,7.5,1.7,NA,TAB,652961,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,NA,NA,NA,Player Rebounds,7.5,1.72,NA,TAB,652966,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Wendell Carter Jr.,Orlando Magic,Los Angeles Lakers,Player Rebounds,7.5,1.8,NA,TAB,652957,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Paolo Banchero,Orlando Magic,Los Angeles Lakers,Player Rebounds,7.5,1.95,NA,TAB,652958,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Franz Wagner,Orlando Magic,Los Angeles Lakers,Player Rebounds,7.5,3.2,NA,TAB,652960,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Orlando Magic,Player Rebounds,7.5,4,NA,TAB,652967,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player Rebounds,7.5,8,NA,TAB,652969,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Jordan Goodwin,Los Angeles Lakers,Orlando Magic,Player Rebounds,7.5,8.5,NA,TAB,652971,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Orlando Magic,Player Rebounds,7.5,8.5,NA,TAB,652972,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Orlando Magic,Player Rebounds,9.5,2.8,NA,TAB,652977,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Wendell Carter Jr.,Orlando Magic,Los Angeles Lakers,Player Rebounds,9.5,2.9,NA,TAB,652973,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,NA,NA,NA,Player Rebounds,9.5,2.9,NA,TAB,652979,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Paolo Banchero,Orlando Magic,Los Angeles Lakers,Player Rebounds,9.5,3.6,NA,TAB,652975,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Franz Wagner,Orlando Magic,Los Angeles Lakers,Player Rebounds,9.5,7,NA,TAB,652976,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Wendell Carter Jr.,Orlando Magic,Los Angeles Lakers,Player Rebounds,11.5,5.25,NA,TAB,652985,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Orlando Magic,Player Rebounds,11.5,6,NA,TAB,652988,NA
