match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Josh Green,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,1.5,1.28,NA,TAB,559189,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Nick Smith Jr.,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,1.5,1.3,NA,TAB,559190,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,3.5,1.03,NA,TAB,559209,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,NA,NA,NA,Player Rebounds,3.5,1.08,NA,TAB,559205,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Jaxson Hayes,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,3.5,1.24,NA,TAB,559206,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,3.5,1.33,NA,TAB,559207,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Rui Hachimura,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,3.5,1.4,NA,TAB,559208,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,3.5,1.5,NA,TAB,559210,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Josh Green,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,3.5,2.6,NA,TAB,559211,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Nick Smith Jr.,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,3.5,2.8,NA,TAB,559212,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,5.5,1.3,NA,TAB,559226,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,NA,NA,NA,Player Rebounds,5.5,1.45,NA,TAB,559221,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Jaxson Hayes,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,5.5,1.85,NA,TAB,559222,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,5.5,2.3,NA,TAB,559223,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Rui Hachimura,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,5.5,2.5,NA,TAB,559224,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Josh Green,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,5.5,7.5,NA,TAB,559228,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Nick Smith Jr.,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,5.5,9,NA,TAB,559229,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,7.5,1.9,NA,TAB,559242,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,LeBron James,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,7.5,2.1,NA,TAB,559236,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,NA,NA,NA,Player Rebounds,7.5,2.3,NA,TAB,559237,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Jaxson Hayes,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,7.5,3.3,NA,TAB,559238,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,7.5,5,NA,TAB,559239,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Rui Hachimura,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,7.5,6,NA,TAB,559240,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,9.5,3.1,NA,TAB,559250,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,NA,NA,NA,Player Rebounds,9.5,4.25,NA,TAB,559247,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Jaxson Hayes,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,9.5,7,NA,TAB,559248,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,11.5,6.5,NA,TAB,559256,NA
