match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Alperen Sengun,Houston Rockets,Orlando Magic,Player Rebounds,9.5,1.8,1.95,TAB,594834,594835
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Amen Thompson,Houston Rockets,Orlando Magic,Player Rebounds,5.5,1.75,2,TAB,594768,594769
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Anthony Black,Orlando Magic,Houston Rockets,Player Rebounds,3.5,2.05,1.72,TAB,595244,595245
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Desmond Bane,Orlando Magic,Houston Rockets,Player Rebounds,4.5,2.15,1.65,TAB,595844,595845
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,NA,NA,NA,Player Rebounds,5.5,1.95,1.8,TAB,595080,595081
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Goga Bitadze,Orlando Magic,Houston Rockets,Player Rebounds,5.5,2.3,1.58,TAB,595040,595041
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Jonathan Isaac,Orlando Magic,Houston Rockets,Player Rebounds,4.5,1.95,1.8,TAB,594810,594811
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Josh Okogie,Houston Rockets,Orlando Magic,Player Rebounds,3.5,2.5,1.5,TAB,595414,595415
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Jalen Smith,Chicago Bulls,NA,Player Rebounds,6.5,2.1,1.68,TAB,595278,595279
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Kevin Durant,Houston Rockets,Orlando Magic,Player Rebounds,4.5,2,1.75,TAB,594740,594741
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Reed Sheppard,Houston Rockets,Orlando Magic,Player Rebounds,2.5,2.2,1.62,TAB,595026,595027
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Steven Adams,Houston Rockets,Orlando Magic,Player Rebounds,7.5,2.1,1.68,TAB,595652,595653
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,NA,NA,NA,Player Rebounds,4.5,2,1.75,TAB,594840,594841
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Tyus Jones,Orlando Magic,Houston Rockets,Player Rebounds,1.5,2.45,1.52,TAB,595624,595625
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,NA,NA,NA,Player Rebounds,6.5,1.8,1.95,TAB,595760,595761
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,NA,NA,NA,Player Rebounds,4.5,2.1,1.68,TAB,593926,593927
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Brandin Podziemski,Golden State Warriors,New Orleans Pelicans,Player Rebounds,4.5,1.8,1.95,TAB,593866,593867
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Buddy Hield,Golden State Warriors,New Orleans Pelicans,Player Rebounds,2.5,2.15,1.65,TAB,594020,594021
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Draymond Green,Golden State Warriors,New Orleans Pelicans,Player Rebounds,6.5,2.3,1.58,TAB,593762,593763
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Herbert Jones,New Orleans Pelicans,Golden State Warriors,Player Rebounds,3.5,2.2,1.62,TAB,593808,593809
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Jimmy Butler III,Golden State Warriors,New Orleans Pelicans,Player Rebounds,6.5,2.25,1.6,TAB,594524,594525
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Jeremiah Fears,New Orleans Pelicans,Golden State Warriors,Player Rebounds,3.5,2.3,1.58,TAB,593918,593919
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Moses Moody,Golden State Warriors,New Orleans Pelicans,Player Rebounds,3.5,2.2,1.62,TAB,594388,594389
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Saddiq Bey,New Orleans Pelicans,Golden State Warriors,Player Rebounds,4.5,2,1.75,TAB,594590,594591
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Stephen Curry,Golden State Warriors,New Orleans Pelicans,Player Rebounds,4.5,2.05,1.72,TAB,594226,594227
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,NA,NA,NA,Player Rebounds,5.5,1.95,1.8,TAB,594144,594145
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,NA,NA,NA,Player Rebounds,5.5,1.95,1.68,TAB,594144,593665
