match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Alec Burks,Detroit Pistons,Sacramento Kings,Player Rebounds,3.5,2.5,1.5,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Ausar Thompson,Detroit Pistons,Sacramento Kings,Player Rebounds,4.5,2,1.75,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,NA,NA,NA,Player Rebounds,4.5,2.4,1.53,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Detroit Pistons,Player Rebounds,4.5,2.25,1.6,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Detroit Pistons,Player Rebounds,13.5,1.9,1.85,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Harrison Barnes,Sacramento Kings,Detroit Pistons,Player Rebounds,3.5,2.25,1.6,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Isaiah Livers,Detroit Pistons,Sacramento Kings,Player Rebounds,3.5,2,1.75,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jalen Duren,Detroit Pistons,Sacramento Kings,Player Rebounds,11.5,1.95,1.8,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,James Wiseman,Detroit Pistons,Sacramento Kings,Player Rebounds,4.5,1.72,2.05,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jaden Ivey,Detroit Pistons,Sacramento Kings,Player Rebounds,3.5,1.9,1.85,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Killian Hayes,Detroit Pistons,Sacramento Kings,Player Rebounds,2.5,1.85,1.9,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keegan Murray,Sacramento Kings,Detroit Pistons,Player Rebounds,5.5,1.75,2,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,NA,NA,NA,Player Rebounds,3.5,2.1,1.68,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Malik Monk,Sacramento Kings,Detroit Pistons,Player Rebounds,2.5,1.75,2,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Orlando Magic,Player Rebounds,5.5,2.3,1.58,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Caleb Houstan,Orlando Magic,Minnesota Timberwolves,Player Rebounds,2.5,1.72,2.05,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Chuma Okeke,Orlando Magic,Minnesota Timberwolves,Player Rebounds,4.5,1.85,1.9,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Cole Anthony,Orlando Magic,Minnesota Timberwolves,Player Rebounds,4.5,1.9,1.85,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Goga Bitadze,Orlando Magic,Minnesota Timberwolves,Player Rebounds,7.5,2.2,1.62,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,3.5,2.45,1.52,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Jalen Suggs,Orlando Magic,Minnesota Timberwolves,Player Rebounds,3.5,2.1,1.68,TAB
