match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,7.5,1.8,1.95,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,5.5,1.95,1.8,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,4.5,2,1.75,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,3.5,1.9,1.85,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,13.5,2.1,1.68,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,NA,NA,NA,Player Rebounds,3.5,2.25,1.6,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Jeremy Sochan,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,5.5,1.75,2,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,4.5,1.8,1.95,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Keon Johnson,Brooklyn Nets,NA,Player Rebounds,6.5,2.3,1.58,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Keldon Johnson,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,6.5,2.3,1.58,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,3.5,1.8,1.95,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Tre Jones,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,3.5,2,1.75,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,8.5,1.75,2,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player Rebounds,6.5,2.05,1.72,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Andrew Wiggins,Golden State Warriors,Denver Nuggets,Player Rebounds,3.5,2,1.75,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Rebounds,5.5,2.05,1.72,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Christian Braun,Denver Nuggets,Golden State Warriors,Player Rebounds,2.5,1.8,1.95,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Chris Paul,Golden State Warriors,Denver Nuggets,Player Rebounds,3.5,2,1.75,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Dario Saric,Golden State Warriors,Denver Nuggets,Player Rebounds,4.5,2.1,1.68,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player Rebounds,5.5,2.25,1.6,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jamal Murray,Denver Nuggets,Golden State Warriors,Player Rebounds,3.5,1.72,2.05,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Kentavious Caldwell-Pope,Denver Nuggets,Golden State Warriors,Player Rebounds,2.5,2.05,1.72,TAB
