match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,6.5,2.25,1.6,TAB,613948,613949
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,2.5,2.1,1.68,TAB,614386,614387
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,4.5,2,1.75,TAB,614664,614665
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,4.5,2.4,1.53,TAB,622985,622986
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,4.5,1.95,1.8,TAB,613922,613923
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,8.5,2,1.75,TAB,613848,613849
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,7.5,1.75,2,TAB,614880,614881
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,9.5,1.87,1.87,TAB,613896,613897
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,4.5,2.45,1.52,TAB,614824,614825
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Keaton Wallace,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,1.5,2.05,1.72,TAB,620390,620391
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Luke Kennard,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,2.5,2.6,1.46,TAB,614076,614077
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,NA,NA,NA,Player Rebounds,3.5,1.95,1.8,TAB,614986,614987
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Mouhamed Gueye,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,4.5,1.8,1.95,TAB,620504,620505
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Nickeil Alexander-Walker,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,3.5,2.2,1.62,TAB,614524,614525
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,8.5,1.87,1.87,TAB,614374,614375
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,NA,NA,NA,Player Rebounds,2.5,1.9,1.85,TAB,614748,614749
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Zaccharie Risacher,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,3.5,2.4,1.53,TAB,613814,613815
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,13.5,2,1.75,TAB,619494,619495
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,NA,NA,NA,Player Rebounds,4.5,2.35,1.55,TAB,619580,619581
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Jared McCain,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,2.5,2.6,1.46,TAB,619244,619245
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Nic Claxton,Brooklyn Nets,Philadelphia 76ers,Player Rebounds,8.5,1.75,2,TAB,619912,619913
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Noah Clowney,Brooklyn Nets,Philadelphia 76ers,Player Rebounds,4.5,1.75,2,TAB,619450,619451
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Paul George,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,4.5,2.15,1.65,TAB,619090,619091
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,4.5,2.2,1.62,TAB,619170,619171
