match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,2.5,2.4,1.53,TAB,595401,595402
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Brandon Miller,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,4.5,2.2,1.62,TAB,595367,595368
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,6.5,2.1,1.68,TAB,592701,592702
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Collin Sexton,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,1.5,1.72,2.05,TAB,595453,595454
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Rebounds,9.5,2,1.75,TAB,602981,602982
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Rebounds,1.5,2.35,1.55,TAB,606884,606885
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Rebounds,4.5,1.75,2,TAB,594847,594848
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Rebounds,4.5,1.75,2,TAB,594847,602990
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Rebounds,4.5,1.75,1.9,TAB,594847,594928
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,4.5,2.35,1.55,TAB,594907,594908
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Rebounds,4.5,1.75,2,TAB,602989,594848
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Rebounds,4.5,1.75,2,TAB,602989,602990
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Rebounds,4.5,1.75,1.9,TAB,602989,594928
