match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Anthony Black,Orlando Magic,Charlotte Hornets,Player Rebounds,3.5,2.15,1.65,TAB,591793,591794
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Caleb Houstan,Orlando Magic,Charlotte Hornets,Player Rebounds,1.5,2.2,1.62,TAB,591982,591983
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Franz Wagner,Orlando Magic,Charlotte Hornets,Player Rebounds,5.5,1.95,1.8,TAB,591708,591709
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,NA,NA,Player Rebounds,5.5,2.2,1.62,TAB,591588,591589
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Josh Green,Charlotte Hornets,Orlando Magic,Player Rebounds,2.5,2.25,1.6,TAB,591775,591776
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Charlotte Hornets,Player Rebounds,2.5,1.68,2.1,TAB,591724,591725
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,LaMelo Ball,Charlotte Hornets,Orlando Magic,Player Rebounds,4.5,2.1,1.68,TAB,591740,591741
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Mark Williams,Charlotte Hornets,Orlando Magic,Player Rebounds,9.5,1.95,1.8,TAB,591876,591961
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Miles Bridges,Charlotte Hornets,Orlando Magic,Player Rebounds,7.5,2,1.75,TAB,591624,591625
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Paolo Banchero,Orlando Magic,Charlotte Hornets,Player Rebounds,7.5,1.8,1.95,TAB,591815,591816
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,NA,NA,Player Rebounds,3.5,1.95,1.8,TAB,591632,591633
