match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,Player Rebounds,3.5,2.05,1.72,TAB,685593,685594
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Rebounds,4.5,2.4,1.53,TAB,685499,685500
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Rebounds,3.5,1.8,1.95,TAB,686043,686044
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Phoenix Suns,Player Rebounds,5.5,1.8,1.95,TAB,684421,684422
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Rebounds,5.5,1.8,1.95,TAB,685559,685560
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Rebounds,5.5,1.8,1.85,TAB,685559,685488
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Rebounds,3.5,1.72,2.05,TAB,686083,686084
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player Rebounds,3.5,1.85,1.9,TAB,685511,685512
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Rebounds,2.5,1.72,2.05,TAB,689467,689468
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Mark Williams,Phoenix Suns,Memphis Grizzlies,Player Rebounds,9.5,1.8,1.95,TAB,685413,685414
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Oso Ighodaro,Phoenix Suns,Memphis Grizzlies,Player Rebounds,4.5,2.3,1.58,TAB,685881,685882
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Rebounds,5.5,1.9,1.95,TAB,685487,685560
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Rebounds,5.5,1.9,1.85,TAB,685487,685488
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ryan Dunn,Phoenix Suns,Memphis Grizzlies,Player Rebounds,5.5,2.2,1.62,TAB,686009,686010
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player Rebounds,6.5,2.1,1.68,TAB,685385,685386
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Rebounds,1.5,1.06,NA,TAB,666123,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Phoenix Suns,Player Rebounds,1.5,1.07,NA,TAB,666127,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Oso Ighodaro,Phoenix Suns,Memphis Grizzlies,Player Rebounds,1.5,1.08,NA,TAB,666122,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Rebounds,1.5,1.09,NA,TAB,666125,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player Rebounds,1.5,1.1,NA,TAB,666128,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,Player Rebounds,1.5,1.14,NA,TAB,666131,NA
