match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Jarred Vanderbilt,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,1.5,1.03,NA,TAB,692395,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Dorian Finney-Smith,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,1.5,1.04,NA,TAB,692391,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,1.5,1.07,NA,TAB,692394,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,1.5,1.15,NA,TAB,692393,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Dalton Knecht,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,1.5,1.22,NA,TAB,692397,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,NA,NA,NA,Player Rebounds,1.5,1.42,NA,TAB,692403,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,1.5,1.48,NA,TAB,692405,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Gabe Vincent,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,1.5,1.85,NA,TAB,692392,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,3.5,1.17,NA,TAB,692410,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,3.5,1.22,NA,TAB,692407,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,James Harden,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,3.5,1.24,NA,TAB,692411,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Jarred Vanderbilt,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,3.5,1.4,NA,TAB,692414,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Dorian Finney-Smith,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,3.5,1.55,NA,TAB,692408,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,3.5,1.6,NA,TAB,692413,NA
