match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Boston Celtics,Player Rebounds,5.5,1.95,1.8,TAB,611849,611850
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Anfernee Simons,Boston Celtics,Los Angeles Lakers,Player Rebounds,1.5,1.72,2.05,TAB,612099,612100
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Boston Celtics,Player Rebounds,10.5,2.2,1.62,TAB,612037,612038
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Boston Celtics,Player Rebounds,2.5,2.45,1.52,TAB,614314,614315
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Derrick White,Boston Celtics,Los Angeles Lakers,Player Rebounds,4.5,2.35,1.55,TAB,611469,611470
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Boston Celtics,Player Rebounds,1.5,1.95,1.8,TAB,612079,612080
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jaylen Brown,Boston Celtics,Los Angeles Lakers,Player Rebounds,6.5,2.05,1.72,TAB,612149,612150
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Boston Celtics,Player Rebounds,5.5,2.2,1.62,TAB,611597,611598
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jordan Walsh,Boston Celtics,Los Angeles Lakers,Player Rebounds,5.5,2.3,1.58,TAB,614230,614231
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Boston Celtics,Player Rebounds,5.5,2.1,1.68,TAB,634172,634173
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Josh Minott,Boston Celtics,Los Angeles Lakers,Player Rebounds,4.5,2,1.75,TAB,633919,633920
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Neemias Queta,Boston Celtics,Los Angeles Lakers,Player Rebounds,9.5,2.15,1.65,TAB,611483,611484
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Payton Pritchard,Boston Celtics,Los Angeles Lakers,Player Rebounds,4.5,2.15,1.65,TAB,611377,611378
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Boston Celtics,Player Rebounds,4.5,2.05,1.72,TAB,611509,611510
