match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,New York Knicks,10.5,1.83,1.9,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,DeMar DeRozan,Chicago Bulls,Brooklyn Nets,3.5,1.75,2,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Jordan Poole,Washington Wizards,Miami Heat,2.5,1.8,1.94,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Mikal Bridges,Brooklyn Nets,Chicago Bulls,4.5,1.78,1.98,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Royce O'Neale,Brooklyn Nets,Chicago Bulls,5.5,2.1,1.65,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Andre Drummond,Chicago Bulls,Brooklyn Nets,5.5,1.7,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Mikal Bridges,Brooklyn Nets,Chicago Bulls,5.5,2.3,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,DeMar DeRozan,Chicago Bulls,Brooklyn Nets,5.5,3.4,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,Chicago Bulls,5.5,2,1.7,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Torrey Craig,Chicago Bulls,Brooklyn Nets,5.5,2.7,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,Chicago Bulls,5.5,1.11,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,5.5,4,NA,Neds
