match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Sacramento Kings,Player Rebounds,6.5,1.95,1.8,TAB,591242,591243
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Sacramento Kings,Player Rebounds,4.5,2.05,1.72,TAB,591094,591095
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Sacramento Kings,Player Rebounds,3.5,2.3,1.58,TAB,591454,591455
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,Player Rebounds,3.5,1.75,2,TAB,590948,590949
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,Player Rebounds,4.5,1.9,1.85,TAB,591736,591737
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,Player Rebounds,12.5,1.87,1.87,TAB,591386,591387
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,NA,NA,NA,Player Rebounds,3.5,2.2,1.62,TAB,591602,591603
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Kevin Huerter,Sacramento Kings,Brooklyn Nets,Player Rebounds,3.5,1.75,2,TAB,591970,591971
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Keegan Murray,Sacramento Kings,Brooklyn Nets,Player Rebounds,6.5,1.95,1.8,TAB,591130,591131
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Sacramento Kings,Player Rebounds,1.5,1.03,NA,TAB,629899,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,Player Rebounds,1.5,1.07,NA,TAB,629897,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Kevin Huerter,Sacramento Kings,Brooklyn Nets,Player Rebounds,1.5,1.09,NA,TAB,629898,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Sacramento Kings,Player Rebounds,1.5,1.17,NA,TAB,629902,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,NA,NA,NA,Player Rebounds,1.5,1.18,NA,TAB,629901,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Sacramento Kings,Player Rebounds,3.5,1.09,NA,TAB,629917,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Keegan Murray,Sacramento Kings,Brooklyn Nets,Player Rebounds,3.5,1.09,NA,TAB,629913,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,Player Rebounds,3.5,1.4,NA,TAB,629914,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Sacramento Kings,Player Rebounds,3.5,1.45,NA,TAB,629919,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,Player Rebounds,3.5,1.75,NA,TAB,629915,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Kevin Huerter,Sacramento Kings,Brooklyn Nets,Player Rebounds,3.5,1.8,NA,TAB,629916,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Sacramento Kings,Player Rebounds,3.5,2.05,1.58,TAB,629920,591455
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,NA,NA,NA,Player Rebounds,3.5,2.05,NA,TAB,629921,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Sacramento Kings,Player Rebounds,5.5,1.45,NA,TAB,629933,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Keegan Murray,Sacramento Kings,Brooklyn Nets,Player Rebounds,5.5,1.55,NA,TAB,629929,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,Player Rebounds,5.5,2.7,NA,TAB,629930,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Sacramento Kings,Player Rebounds,5.5,2.9,NA,TAB,629935,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Kevin Huerter,Sacramento Kings,Brooklyn Nets,Player Rebounds,5.5,3.6,NA,TAB,629932,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,Player Rebounds,5.5,4,NA,TAB,629931,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Sacramento Kings,Player Rebounds,5.5,6,NA,TAB,629936,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,NA,NA,NA,Player Rebounds,5.5,6,NA,TAB,629937,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,Player Rebounds,7.5,1.05,NA,TAB,629945,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Sacramento Kings,Player Rebounds,7.5,2.25,NA,TAB,629948,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Keegan Murray,Sacramento Kings,Brooklyn Nets,Player Rebounds,7.5,2.4,NA,TAB,629946,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,Player Rebounds,7.5,6.5,NA,TAB,629947,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Sacramento Kings,Player Rebounds,7.5,7.5,NA,TAB,629950,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,Player Rebounds,9.5,1.25,NA,TAB,629955,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Sacramento Kings,Player Rebounds,9.5,4,NA,TAB,629957,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Keegan Murray,Sacramento Kings,Brooklyn Nets,Player Rebounds,9.5,4.5,NA,TAB,629956,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,Player Rebounds,11.5,1.55,NA,TAB,629963,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,Player Rebounds,13.5,2.2,NA,TAB,632737,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,Player Rebounds,15.5,3.4,NA,TAB,632745,NA
