match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,4.5,2.15,1.65,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Indiana Pacers,11.5,1.92,1.77,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Rebounds,Myles Turner,Indiana Pacers,Portland Trail Blazers,11.5,5,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Isaiah Stewart,Detroit Pistons,Washington Wizards,15.5,23,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Ausar Thompson,Detroit Pistons,Washington Wizards,15.5,11.5,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Philadelphia 76ers,7.5,1.9100000000000001,1.78,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Joel Embiid,Philadelphia 76ers,Los Angeles Lakers,7.5,1.11,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,Philadelphia 76ers,7.5,1.1,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Tobias Harris,Philadelphia 76ers,Los Angeles Lakers,7.5,2.95,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Rebounds,Malcolm Brogdon,Portland Trail Blazers,Indiana Pacers,5.5,2.6,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Indiana Pacers,5.5,2.05,1.67,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,Portland Trail Blazers,5.5,3.1,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Rebounds,Bruce Brown,Indiana Pacers,Portland Trail Blazers,5.5,2.6,NA,Neds
