match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,3.5,2,1.75,TAB,560614,560615
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,4.5,1.72,2.05,TAB,560281,560282
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,3.5,2,1.75,TAB,560363,560364
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Ben Sheppard,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,1.5,2.45,1.52,TAB,560437,560438
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,NA,NA,NA,Player Rebounds,2.5,2.05,1.72,TAB,560165,560166
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Myles Turner,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,7.5,2.2,1.62,TAB,560596,560597
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Obi Toppin,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,3.5,2.35,1.55,TAB,560343,560344
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,7.5,2.2,1.62,TAB,560706,560707
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,4.5,2.15,1.65,TAB,560752,560753
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,2.5,1.9,1.85,TAB,560746,560747
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,1.5,1.04,NA,TAB,572388,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Ty Jerome,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,1.5,1.12,NA,TAB,572391,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,1.5,1.12,NA,TAB,572400,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,1.5,1.12,NA,TAB,572389,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Sam Merrill,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,1.5,1.19,NA,TAB,572392,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Obi Toppin,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,1.5,1.26,NA,TAB,572401,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,3.5,1.06,NA,TAB,572405,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Myles Turner,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,3.5,1.06,NA,TAB,572406,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,3.5,1.2,NA,TAB,572403,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Max Strus,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,3.5,1.26,NA,TAB,572402,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,3.5,1.36,NA,TAB,572407,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,De'Andre Hunter,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,3.5,1.4,NA,TAB,572410,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,3.5,1.55,NA,TAB,572408,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Ty Jerome,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,3.5,1.8,NA,TAB,572411,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,3.5,1.85,NA,TAB,572415,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,3.5,1.9,NA,TAB,572409,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Darius Garland,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,3.5,2.1,NA,TAB,572404,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Sam Merrill,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,3.5,2.1,NA,TAB,572412,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Obi Toppin,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,3.5,2.2,NA,TAB,572416,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,NA,NA,NA,Player Rebounds,3.5,3,NA,TAB,572417,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,5.5,1.02,NA,TAB,572419,NA
