match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,Player Rebounds,5.5,1.75,2,TAB,583458,583459
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Atlanta Hawks,Player Rebounds,3.5,1.72,2.05,TAB,582766,582767
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Atlanta Hawks,Player Rebounds,4.5,2.4,1.53,TAB,583060,583061
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Atlanta Hawks,Player Rebounds,3.5,1.95,1.8,TAB,582276,582277
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Atlanta Hawks,Player Rebounds,3.5,2.55,1.48,TAB,583312,583313
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Jalen Johnson,Atlanta Hawks,San Antonio Spurs,Player Rebounds,10.5,1.95,1.8,TAB,582348,582349
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Atlanta Hawks,Player Rebounds,4.5,1.9,1.85,TAB,582444,582445
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player Rebounds,4.5,1.9,1.85,TAB,582444,582445
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,NA,NA,NA,Player Rebounds,4.5,1.8,1.95,TAB,582374,582375
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Luke Kennard,Atlanta Hawks,San Antonio Spurs,Player Rebounds,1.5,1.85,1.9,TAB,583276,583277
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Atlanta Hawks,Player Rebounds,6.5,1.95,1.8,TAB,582400,582401
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Nickeil Alexander-Walker,Atlanta Hawks,San Antonio Spurs,Player Rebounds,3.5,1.8,1.95,TAB,583552,583553
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Onyeka Okongwu,Atlanta Hawks,San Antonio Spurs,Player Rebounds,8.5,2,1.75,TAB,582934,582935
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Atlanta Hawks,Player Rebounds,5.5,1.75,2,TAB,583568,583569
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,NA,NA,NA,Player Rebounds,2.5,2.25,1.6,TAB,582588,582589
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Atlanta Hawks,Player Rebounds,8.5,1.95,1.8,TAB,583226,583227
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Zaccharie Risacher,Atlanta Hawks,San Antonio Spurs,Player Rebounds,2.5,1.8,1.95,TAB,582548,582549
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,2.5,1.9,1.85,TAB,580885,580886
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Coby White,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,3.5,2.15,1.65,TAB,581495,581496
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Darius Garland,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,3.5,2.45,1.52,TAB,580611,580612
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,De'Andre Hunter,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,4.5,2.1,1.68,TAB,581835,581836
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Dean Wade,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,4.5,1.87,1.87,TAB,580851,580852
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Isaac Okoro,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,2.5,1.8,1.95,TAB,581055,581056
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,9.5,1.85,1.9,TAB,581917,581918
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,8.5,1.75,2,TAB,580533,580534
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jaylon Tyson,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,6.5,2.1,1.68,TAB,581227,581228
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Kevin Huerter,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,2.5,1.85,1.9,TAB,581115,581116
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,NA,NA,NA,Player Rebounds,4.5,1.8,1.95,TAB,580649,580650
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,4.5,2.3,1.58,TAB,580759,580760
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Nae'Qwan Tomlin,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,4.5,2.4,1.53,TAB,585986,585987
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,NA,NA,NA,Player Rebounds,8.5,2,1.75,TAB,581799,581800
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Thomas Bryant,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,3.5,1.8,1.95,TAB,581083,581084
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,NA,NA,NA,Player Rebounds,2.5,2.35,1.55,TAB,580843,580844
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,NA,NA,NA,Player Rebounds,2.5,2.35,1.85,TAB,580843,585873
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,NA,NA,NA,Player Rebounds,2.5,1.9,1.55,TAB,585872,580844
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,NA,NA,NA,Player Rebounds,2.5,1.9,1.85,TAB,585872,585873
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Zach Collins,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,4.5,2.1,1.68,TAB,581121,581122
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,1.5,1.02,NA,TAB,645934,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,1.5,1.02,NA,TAB,645932,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,1.5,1.06,NA,TAB,645933,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,1.5,1.14,NA,TAB,645936,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,3.5,1.02,NA,TAB,645952,NA
