match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,NA,NA,NA,Player Rebounds,4.5,2.45,1.52,TAB,599781,599782
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Denver Nuggets,Player Rebounds,6.5,1.9,1.85,TAB,599767,599768
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Denver Nuggets,Player Rebounds,5.5,2.25,1.6,TAB,599229,599230
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Drake Powell,Brooklyn Nets,Denver Nuggets,Player Rebounds,1.5,1.72,2.05,TAB,599727,599728
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Jamal Murray,Denver Nuggets,Brooklyn Nets,Player Rebounds,3.5,1.72,2.05,TAB,599613,599614
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Jalen Pickett,Denver Nuggets,Brooklyn Nets,Player Rebounds,3.5,2,1.75,TAB,599873,599874
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Denver Nuggets,Player Rebounds,6.5,1.95,1.8,TAB,599387,599388
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Denver Nuggets,Player Rebounds,7.5,1.85,1.9,TAB,599925,599926
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Denver Nuggets,Player Rebounds,2.5,2.2,1.62,TAB,625737,625738
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Peyton Watson,Denver Nuggets,Brooklyn Nets,Player Rebounds,6.5,2.3,1.58,TAB,601373,601374
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Spencer Jones,Denver Nuggets,Brooklyn Nets,Player Rebounds,4.5,2,1.75,TAB,599321,599322
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,NA,NA,NA,Player Rebounds,2.5,2,1.75,TAB,600145,600146
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,NA,NA,NA,Player Rebounds,3.5,2.1,1.68,TAB,600123,600124
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,NA,NA,NA,Player Rebounds,10.5,1.75,2,TAB,599247,599248
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Zeke Nnaji,Denver Nuggets,Brooklyn Nets,Player Rebounds,4.5,2.45,1.52,TAB,600151,600152
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Ausar Thompson,Detroit Pistons,Phoenix Suns,Player Rebounds,5.5,1.75,2,TAB,597981,597982
