match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Charlotte Hornets,Player Rebounds,1.5,1.03,NA,TAB,604759,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Ryan Kalkbrenner,Charlotte Hornets,Miami Heat,Player Rebounds,1.5,1.05,NA,TAB,604760,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Pelle Larsson,Miami Heat,Charlotte Hornets,Player Rebounds,1.5,1.07,NA,TAB,604756,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Norman Powell,Miami Heat,Charlotte Hornets,Player Rebounds,1.5,1.14,NA,TAB,604757,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Grant Williams,Charlotte Hornets,Miami Heat,Player Rebounds,1.5,1.18,NA,TAB,604762,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Coby White,Charlotte Hornets,Miami Heat,Player Rebounds,1.5,1.35,NA,TAB,604764,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Davion Mitchell,Miami Heat,Charlotte Hornets,Player Rebounds,1.5,1.4,NA,TAB,604758,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Miles Bridges,Charlotte Hornets,Miami Heat,Player Rebounds,3.5,1.16,NA,TAB,604771,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kon Knueppel,Charlotte Hornets,Miami Heat,Player Rebounds,3.5,1.2,NA,TAB,604772,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Brandon Miller,Charlotte Hornets,Miami Heat,Player Rebounds,3.5,1.22,NA,TAB,604773,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Tyler Herro,Miami Heat,Charlotte Hornets,Player Rebounds,3.5,1.3,NA,TAB,604774,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Charlotte Hornets,Player Rebounds,3.5,1.32,NA,TAB,604780,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,LaMelo Ball,Charlotte Hornets,Miami Heat,Player Rebounds,3.5,1.4,NA,TAB,604775,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Ryan Kalkbrenner,Charlotte Hornets,Miami Heat,Player Rebounds,3.5,1.45,NA,TAB,604779,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Pelle Larsson,Miami Heat,Charlotte Hornets,Player Rebounds,3.5,1.55,NA,TAB,604776,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Norman Powell,Miami Heat,Charlotte Hornets,Player Rebounds,3.5,1.9,NA,TAB,604777,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Grant Williams,Charlotte Hornets,Miami Heat,Player Rebounds,3.5,1.9,NA,TAB,604782,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Davion Mitchell,Miami Heat,Charlotte Hornets,Player Rebounds,3.5,3.1,NA,TAB,604778,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Moussa Diabate,NA,NA,Player Rebounds,5.5,1.04,NA,TAB,604788,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Miles Bridges,Charlotte Hornets,Miami Heat,Player Rebounds,5.5,1.75,NA,TAB,604789,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kon Knueppel,Charlotte Hornets,Miami Heat,Player Rebounds,5.5,1.9,NA,TAB,604790,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Brandon Miller,Charlotte Hornets,Miami Heat,Player Rebounds,5.5,1.9,NA,TAB,604791,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Tyler Herro,Miami Heat,Charlotte Hornets,Player Rebounds,5.5,2.25,NA,TAB,604792,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Charlotte Hornets,Player Rebounds,5.5,2.25,NA,TAB,604798,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Ryan Kalkbrenner,Charlotte Hornets,Miami Heat,Player Rebounds,5.5,2.4,NA,TAB,604797,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,LaMelo Ball,Charlotte Hornets,Miami Heat,Player Rebounds,5.5,2.5,NA,TAB,604793,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Pelle Larsson,Miami Heat,Charlotte Hornets,Player Rebounds,5.5,3,NA,TAB,604794,NA
