match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Brandon Williams,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,3.5,2.25,1.6,TAB,590194,590195
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,2.5,2.35,1.55,TAB,588987,588988
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,6.5,2.2,1.62,TAB,589638,589639
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Cooper Flagg,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,6.5,1.85,1.9,TAB,590822,590824
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Daniel Gafford,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,7.5,1.95,1.8,TAB,590467,590469
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,John Konchar,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,3.5,1.72,2.05,TAB,588818,588819
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,4.5,1.75,2,TAB,608222,608223
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Jaden Hardy,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,1.5,1.72,2.05,TAB,615324,615325
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,3.5,2.15,1.65,TAB,589541,589542
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,NA,NA,NA,Player Rebounds,1.5,1.75,2,TAB,589493,589494
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Klay Thompson,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,2.5,2.1,1.68,TAB,589706,589707
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Max Christie,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,3.5,1.8,1.95,TAB,589918,589919
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Naji Marshall,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,4.5,2,1.75,TAB,591578,591579
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,NA,NA,NA,Player Rebounds,7.5,2,1.75,TAB,589910,589911
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,6.5,2.15,1.65,TAB,589046,589047
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,NA,NA,NA,Player Rebounds,5.5,2,1.75,TAB,589385,589386
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,9.5,2.15,1.65,TAB,588741,588742
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Rebounds,3.5,1.85,1.9,TAB,614253,614254
