match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Kevon Looney,Golden State Warriors,Houston Rockets,Player Rebounds,1.5,1.05,NA,TAB,716615,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Buddy Hield,Golden State Warriors,Houston Rockets,Player Rebounds,1.5,1.09,NA,TAB,716600,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Rebounds,1.5,1.11,NA,TAB,716598,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Moses Moody,Golden State Warriors,Houston Rockets,Player Rebounds,1.5,1.17,NA,TAB,716617,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Gary Payton II,Golden State Warriors,Houston Rockets,Player Rebounds,1.5,1.6,NA,TAB,716618,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Rebounds,3.5,1.19,NA,TAB,716626,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jimmy Butler,Golden State Warriors,Houston Rockets,Player Rebounds,3.5,1.2,NA,TAB,716627,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Javonte Green,New Orleans Pelicans,NA,Player Rebounds,3.5,1.4,NA,TAB,716622,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Green,Houston Rockets,Golden State Warriors,Player Rebounds,3.5,1.4,NA,TAB,716622,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Stephen Curry,Golden State Warriors,Houston Rockets,Player Rebounds,3.5,1.6,NA,TAB,716630,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Cam Whitmore,Houston Rockets,Golden State Warriors,Player Rebounds,3.5,1.72,NA,TAB,716620,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Buddy Hield,Golden State Warriors,Houston Rockets,Player Rebounds,3.5,1.8,NA,TAB,716631,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Rebounds,3.5,1.85,NA,TAB,716623,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Quinten Post,Golden State Warriors,Houston Rockets,Player Rebounds,3.5,1.85,NA,TAB,716628,NA
