match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Kelly Olynyk,San Antonio Spurs,Atlanta Hawks,Player Rebounds,1.5,1.02,NA,TAB,632073,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Julian Champagnie,San Antonio Spurs,Atlanta Hawks,Player Rebounds,1.5,1.03,NA,TAB,632067,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Devin Vassell,San Antonio Spurs,Atlanta Hawks,Player Rebounds,1.5,1.05,NA,TAB,632068,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Harrison Barnes,San Antonio Spurs,Atlanta Hawks,Player Rebounds,1.5,1.07,NA,TAB,632069,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,DeAaron Fox,NA,NA,Player Rebounds,1.5,1.09,NA,TAB,632070,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,San Antonio Spurs,Player Rebounds,1.5,1.16,NA,TAB,632071,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,San Antonio Spurs,Player Rebounds,9.5,1.9,NA,TAB,632126,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Luke Kornet,San Antonio Spurs,Atlanta Hawks,Player Rebounds,9.5,3.4,NA,TAB,632125,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Keldon Johnson,San Antonio Spurs,Atlanta Hawks,Player Rebounds,9.5,4,NA,TAB,632129,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,Player Rebounds,9.5,5.5,NA,TAB,632127,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jeremy Sochan,San Antonio Spurs,Atlanta Hawks,Player Rebounds,9.5,8,NA,TAB,632130,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Kelly Olynyk,San Antonio Spurs,Atlanta Hawks,Player Rebounds,9.5,9,NA,TAB,632131,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,San Antonio Spurs,Player Rebounds,11.5,3.2,NA,TAB,632134,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Luke Kornet,San Antonio Spurs,Atlanta Hawks,Player Rebounds,11.5,6.5,NA,TAB,632133,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Keldon Johnson,San Antonio Spurs,Atlanta Hawks,Player Rebounds,11.5,9,NA,TAB,632135,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,San Antonio Spurs,Player Rebounds,13.5,6,NA,TAB,632455,NA
