match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,9.5,1.75,2,TAB,677166,677167
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Ausar Thompson,Detroit Pistons,Memphis Grizzlies,Player Rebounds,5.5,2.05,1.72,TAB,730955,730956
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Brandon Clarke,Memphis Grizzlies,Detroit Pistons,Player Rebounds,6.5,1.95,1.8,TAB,630228,630230
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Desmond Bane,Memphis Grizzlies,Detroit Pistons,Player Rebounds,6.5,2.3,1.58,TAB,632796,632798
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Memphis Grizzlies,Player Rebounds,6.5,1.75,2,TAB,731056,731057
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Jalen Duren,Detroit Pistons,Memphis Grizzlies,Player Rebounds,10.5,1.8,1.95,TAB,630833,630835
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Jake LaRavia,Memphis Grizzlies,Detroit Pistons,Player Rebounds,4.5,1.95,1.8,TAB,631864,631866
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Jaren Jackson Jr.,Memphis Grizzlies,Detroit Pistons,Player Rebounds,6.5,1.9,1.85,TAB,630758,630760
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Jaden Ivey,Detroit Pistons,Memphis Grizzlies,Player Rebounds,4.5,2.05,1.72,TAB,633539,633540
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Jay Huff,Memphis Grizzlies,Detroit Pistons,Player Rebounds,3.5,1.9,1.85,TAB,631849,631851
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Jaylen Wells,Memphis Grizzlies,Detroit Pistons,Player Rebounds,4.5,2.3,1.58,TAB,630802,630805
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Luke Kennard,Memphis Grizzlies,Detroit Pistons,Player Rebounds,3.5,2.3,1.58,TAB,632689,632697
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Malik Beasley,Detroit Pistons,Memphis Grizzlies,Player Rebounds,3.5,2.1,1.68,TAB,633913,633914
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Marcus Smart,Memphis Grizzlies,Detroit Pistons,Player Rebounds,2.5,1.85,1.9,TAB,630932,630934
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Santi Aldama,Memphis Grizzlies,Detroit Pistons,Player Rebounds,6.5,1.75,2,TAB,633568,633569
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,NA,NA,NA,Player Rebounds,3.5,2.3,1.58,TAB,732078,732079
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,NA,NA,NA,Player Rebounds,4.5,2.4,1.53,TAB,629149,629151
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Memphis Grizzlies,Player Rebounds,2.5,2.05,1.72,TAB,633276,633277
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,5.5,1.9,1.85,TAB,630406,630408
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,NA,NA,NA,Player Rebounds,2.5,1.72,2.05,TAB,630340,630342
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,4.5,1.85,1.9,TAB,630584,630586
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,11.5,1.75,2,TAB,631783,631788
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Julius Randle,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,6.5,1.75,2,TAB,632770,632772
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Jaden McDaniels,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,3.5,1.75,2,TAB,631615,631620
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Keon Ellis,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,2.5,1.8,1.95,TAB,624787,624788
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Kevin Huerter,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,3.5,2.2,1.62,TAB,699779,699780
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Keegan Murray,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,7.5,1.9,1.85,TAB,624924,624925
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Malik Monk,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,3.5,2.05,1.72,TAB,624730,624732
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Mike Conley,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,2.5,1.95,1.8,TAB,633011,633017
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Nickeil Alexander-Walker,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,2.5,2.15,1.65,TAB,631957,631966
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Naz Reid,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,4.5,1.75,2,TAB,624739,624740
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,11.5,1.75,2,TAB,631459,631462
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,NA,NA,NA,Player Rebounds,4.5,1.9,1.85,TAB,731423,731424
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Chris Boucher,Toronto Raptors,New Orleans Pelicans,Player Rebounds,5.5,2.4,1.53,TAB,636211,636223
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,CJ McCollum,New Orleans Pelicans,Toronto Raptors,Player Rebounds,3.5,1.85,1.9,TAB,693642,693643
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,NA,NA,NA,Player Rebounds,2.5,2.35,1.55,TAB,637268,637269
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Jordan Hawkins,New Orleans Pelicans,Toronto Raptors,Player Rebounds,3.5,2.4,1.53,TAB,731906,731907
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,NA,NA,NA,Player Rebounds,11.5,1.95,1.8,TAB,636695,636696
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,NA,NA,NA,Player Rebounds,7.5,2.1,1.68,TAB,731653,731654
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Javonte Green,New Orleans Pelicans,Toronto Raptors,Player Rebounds,4.5,1.72,2.05,TAB,693740,693741
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Jalen Green,Houston Rockets,NA,Player Rebounds,4.5,1.72,2.05,TAB,693740,693741
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Ochai Agbaji,Toronto Raptors,New Orleans Pelicans,Player Rebounds,3.5,1.9,1.85,TAB,636926,636927
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,RJ Barrett,Toronto Raptors,New Orleans Pelicans,Player Rebounds,5.5,1.8,1.95,TAB,637186,637187
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Scottie Barnes,Toronto Raptors,New Orleans Pelicans,Player Rebounds,7.5,1.85,1.9,TAB,635422,635423
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,12.5,1.85,1.9,TAB,648537,648538
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,3.5,1.8,1.95,TAB,646622,646623
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Cam Reddish,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,2.5,2.45,1.52,TAB,648200,648201
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Chris Paul,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,3.5,2.05,1.72,TAB,647086,647087
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,3.5,1.9,1.85,TAB,730468,730469
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,2.5,2.2,1.62,TAB,730540,730541
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,2.5,1.8,1.95,TAB,697914,697915
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,4.5,1.8,1.95,TAB,644082,644083
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,NA,NA,NA,Player Rebounds,4.5,1.95,1.8,TAB,645661,645662
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Keshad Johnson,Miami Heat,NA,Player Rebounds,5.5,2.35,1.55,TAB,699891,699892
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Keon Johnson,Brooklyn Nets,NA,Player Rebounds,5.5,2.35,1.55,TAB,699891,699892
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Keldon Johnson,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,5.5,2.35,1.55,TAB,699891,699892
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,LeBron James,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,7.5,1.85,1.9,TAB,647483,647484
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,4.5,2.3,1.58,TAB,648206,648207
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,3.5,2.2,1.62,TAB,648727,648734
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Tre Jones,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,2.5,1.95,1.8,TAB,732277,732278
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,10.5,2.15,1.65,TAB,648437,648438
