match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Chicago Bulls,Player Rebounds,2.5,2.1,1.68,TAB,655546,655547
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Ben Simmons,Los Angeles Clippers,Chicago Bulls,Player Rebounds,5.5,1.9,1.85,TAB,655340,655341
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,1.9,1.85,TAB,655456,655457
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Coby White,Chicago Bulls,Los Angeles Clippers,Player Rebounds,3.5,2,1.75,TAB,655604,655605
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,NA,NA,NA,Player Rebounds,3.5,2.1,1.68,TAB,655704,655705
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Dalen Terry,Chicago Bulls,Los Angeles Clippers,Player Rebounds,2.5,1.72,2.05,TAB,655912,655913
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Chicago Bulls,Player Rebounds,12.5,1.87,1.87,TAB,655328,655329
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Rebounds,8.5,1.95,1.8,TAB,655314,655316
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,James Harden,Los Angeles Clippers,Chicago Bulls,Player Rebounds,5.5,1.85,1.9,TAB,655440,655441
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player Rebounds,4.5,2.1,1.68,TAB,655582,655583
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Kevin Huerter,Chicago Bulls,Los Angeles Clippers,Player Rebounds,3.5,1.87,1.87,TAB,655554,655555
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Chicago Bulls,Player Rebounds,5.5,1.8,1.95,TAB,655630,655631
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,NA,NA,NA,Player Rebounds,4.5,2.45,1.52,TAB,655692,655693
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Chicago Bulls,Player Rebounds,2.5,2.05,1.72,TAB,655496,655497
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Tre Jones,Chicago Bulls,Los Angeles Clippers,Player Rebounds,2.5,1.8,1.95,TAB,655786,655787
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Zach Collins,Chicago Bulls,Los Angeles Clippers,Player Rebounds,7.5,2.05,1.72,TAB,655566,655567
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player Rebounds,1.5,1.05,NA,TAB,632221,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,NA,NA,NA,Player Rebounds,1.5,1.09,NA,TAB,632219,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Julian Phillips,Chicago Bulls,Los Angeles Clippers,Player Rebounds,1.5,1.1,NA,TAB,632223,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Kevin Huerter,Chicago Bulls,Los Angeles Clippers,Player Rebounds,1.5,1.1,NA,TAB,632224,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Coby White,Chicago Bulls,Los Angeles Clippers,Player Rebounds,1.5,1.13,NA,TAB,632220,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Dalen Terry,Chicago Bulls,Los Angeles Clippers,Player Rebounds,1.5,1.28,NA,TAB,632227,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Tre Jones,Chicago Bulls,Los Angeles Clippers,Player Rebounds,1.5,1.33,NA,TAB,632226,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Zach Collins,Chicago Bulls,Los Angeles Clippers,Player Rebounds,3.5,1.06,NA,TAB,632235,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Chicago Bulls,Player Rebounds,3.5,1.16,NA,TAB,632239,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,James Harden,Los Angeles Clippers,Chicago Bulls,Player Rebounds,3.5,1.18,NA,TAB,632240,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Matas Buzelis,Chicago Bulls,Los Angeles Clippers,Player Rebounds,3.5,1.33,NA,TAB,632236,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player Rebounds,3.5,1.5,NA,TAB,632241,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,NA,NA,NA,Player Rebounds,3.5,1.62,NA,TAB,632237,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Julian Phillips,Chicago Bulls,Los Angeles Clippers,Player Rebounds,3.5,1.72,NA,TAB,632243,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Kevin Huerter,Chicago Bulls,Los Angeles Clippers,Player Rebounds,3.5,1.8,NA,TAB,632244,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Coby White,Chicago Bulls,Los Angeles Clippers,Player Rebounds,3.5,1.95,1.75,TAB,632238,655605
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Dalen Terry,Chicago Bulls,Los Angeles Clippers,Player Rebounds,3.5,2.4,NA,TAB,632247,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Tre Jones,Chicago Bulls,Los Angeles Clippers,Player Rebounds,3.5,2.6,NA,TAB,632246,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Rebounds,5.5,1.19,NA,TAB,632251,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Zach Collins,Chicago Bulls,Los Angeles Clippers,Player Rebounds,5.5,1.35,NA,TAB,632252,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Chicago Bulls,Player Rebounds,5.5,1.68,NA,TAB,632256,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,James Harden,Los Angeles Clippers,Chicago Bulls,Player Rebounds,5.5,1.8,NA,TAB,632257,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Matas Buzelis,Chicago Bulls,Los Angeles Clippers,Player Rebounds,5.5,2.15,NA,TAB,632253,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player Rebounds,5.5,2.7,NA,TAB,632258,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,NA,NA,NA,Player Rebounds,5.5,3.2,NA,TAB,632254,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Julian Phillips,Chicago Bulls,Los Angeles Clippers,Player Rebounds,5.5,3.6,NA,TAB,632260,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Kevin Huerter,Chicago Bulls,Los Angeles Clippers,Player Rebounds,5.5,4,NA,TAB,632261,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Coby White,Chicago Bulls,Los Angeles Clippers,Player Rebounds,5.5,4.75,NA,TAB,632255,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Dalen Terry,Chicago Bulls,Los Angeles Clippers,Player Rebounds,5.5,6,NA,TAB,632263,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Tre Jones,Chicago Bulls,Los Angeles Clippers,Player Rebounds,5.5,7,NA,TAB,632264,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Rebounds,7.5,1.52,NA,TAB,632267,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Zach Collins,Chicago Bulls,Los Angeles Clippers,Player Rebounds,7.5,1.95,NA,TAB,632268,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Chicago Bulls,Player Rebounds,7.5,3.2,NA,TAB,632271,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,James Harden,Los Angeles Clippers,Chicago Bulls,Player Rebounds,7.5,3.5,NA,TAB,632272,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Matas Buzelis,Chicago Bulls,Los Angeles Clippers,Player Rebounds,7.5,4,NA,TAB,632269,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player Rebounds,7.5,6,NA,TAB,632273,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,NA,NA,NA,Player Rebounds,7.5,8.5,NA,TAB,632270,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Chicago Bulls,Player Rebounds,9.5,1.2,NA,TAB,632280,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Rebounds,9.5,2.3,NA,TAB,632277,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Zach Collins,Chicago Bulls,Los Angeles Clippers,Player Rebounds,9.5,3.3,NA,TAB,632278,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Chicago Bulls,Player Rebounds,9.5,6.5,NA,TAB,632281,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,James Harden,Los Angeles Clippers,Chicago Bulls,Player Rebounds,9.5,9,NA,TAB,632282,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Matas Buzelis,Chicago Bulls,Los Angeles Clippers,Player Rebounds,9.5,9,NA,TAB,632279,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Chicago Bulls,Player Rebounds,11.5,1.55,NA,TAB,632287,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Rebounds,11.5,4,NA,TAB,632285,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Zach Collins,Chicago Bulls,Los Angeles Clippers,Player Rebounds,11.5,6,NA,TAB,632286,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Chicago Bulls,Player Rebounds,13.5,2.15,NA,TAB,632508,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Rebounds,13.5,8,NA,TAB,632507,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Chicago Bulls,Player Rebounds,15.5,3.2,NA,TAB,632515,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,KJ Martin,Utah Jazz,Sacramento Kings,Player Rebounds,1.5,1.08,NA,TAB,636817,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,NA,NA,NA,Player Rebounds,1.5,1.08,NA,TAB,636831,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Zach LaVine,Sacramento Kings,Utah Jazz,Player Rebounds,1.5,1.09,NA,TAB,636821,NA
