match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,NA,NA,NA,Player Rebounds,1.5,1.18,NA,TAB,632847,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,NA,NA,NA,Player Rebounds,3.5,1.26,NA,TAB,632865,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,NA,NA,NA,Player Rebounds,3.5,1.4,NA,TAB,632866,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,NA,NA,NA,Player Rebounds,3.5,2.1,NA,TAB,632867,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Washington Wizards,Player Rebounds,5.5,1.04,NA,TAB,632891,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Washington Wizards,Player Rebounds,5.5,1.8,NA,TAB,632882,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,NA,NA,NA,Player Rebounds,5.5,2,NA,TAB,632883,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,NA,NA,NA,Player Rebounds,5.5,2.5,NA,TAB,632884,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,NA,NA,NA,Player Rebounds,5.5,5.25,NA,TAB,632885,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,NA,NA,NA,Player Rebounds,7.5,3.75,NA,TAB,632898,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,NA,NA,NA,Player Rebounds,7.5,5.5,NA,TAB,632899,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Washington Wizards,Player Rebounds,9.5,1.58,NA,TAB,632907,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Washington Wizards,Player Rebounds,11.5,2.3,NA,TAB,632913,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Washington Wizards,Player Rebounds,13.5,3.75,NA,TAB,633134,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Washington Wizards,Player Rebounds,15.5,6.5,NA,TAB,633142,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,KJ Simpson,Charlotte Hornets,Toronto Raptors,Player Rebounds,1.5,1.11,NA,TAB,635482,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,Player Rebounds,1.5,1.16,NA,TAB,635470,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Jonathan Mogbo,Toronto Raptors,Charlotte Hornets,Player Rebounds,3.5,1.09,NA,TAB,635486,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,RJ Barrett,Toronto Raptors,Charlotte Hornets,Player Rebounds,3.5,1.32,NA,TAB,635488,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,Player Rebounds,3.5,2.1,NA,TAB,635489,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,NA,NA,NA,Player Rebounds,5.5,1.2,NA,TAB,635516,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Jonathan Mogbo,Toronto Raptors,Charlotte Hornets,Player Rebounds,5.5,1.45,NA,TAB,635503,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Toronto Raptors,Player Rebounds,5.5,1.85,NA,TAB,635509,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Scottie Barnes,Toronto Raptors,Charlotte Hornets,Player Rebounds,5.5,1.9,NA,TAB,635504,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,RJ Barrett,Toronto Raptors,Charlotte Hornets,Player Rebounds,5.5,2.25,NA,TAB,635505,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,Player Rebounds,5.5,5.5,NA,TAB,635506,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,NA,NA,NA,Player Rebounds,7.5,1.55,NA,TAB,635518,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Jonathan Mogbo,Toronto Raptors,Charlotte Hornets,Player Rebounds,7.5,2.3,NA,TAB,635519,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,RJ Barrett,Toronto Raptors,Charlotte Hornets,Player Rebounds,7.5,4.75,NA,TAB,635521,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,NA,NA,NA,Player Rebounds,9.5,2.3,NA,TAB,635528,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,NA,NA,NA,Player Rebounds,9.5,2.4,NA,TAB,635534,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Jonathan Mogbo,Toronto Raptors,Charlotte Hornets,Player Rebounds,9.5,4.5,NA,TAB,635529,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,Player Rebounds,1.5,1.06,NA,TAB,637220,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Johnny Juzang,Utah Jazz,Portland Trail Blazers,Player Rebounds,1.5,1.06,NA,TAB,637221,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player Rebounds,1.5,1.24,NA,TAB,637223,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,Player Rebounds,3.5,1.6,NA,TAB,637236,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Johnny Juzang,Utah Jazz,Portland Trail Blazers,Player Rebounds,3.5,1.65,NA,TAB,637237,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Isaiah Collier,Utah Jazz,Portland Trail Blazers,Player Rebounds,3.5,1.8,NA,TAB,637238,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Utah Jazz,Player Rebounds,3.5,2.25,NA,TAB,637243,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player Rebounds,3.5,2.6,NA,TAB,637239,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,Player Rebounds,5.5,1.04,NA,TAB,637252,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,Player Rebounds,5.5,3.1,NA,TAB,637253,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Johnny Juzang,Utah Jazz,Portland Trail Blazers,Player Rebounds,5.5,3.3,NA,TAB,637254,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player Rebounds,5.5,7.5,NA,TAB,637256,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,Player Rebounds,7.5,1.24,NA,TAB,637268,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Utah Jazz,Player Rebounds,7.5,1.75,NA,TAB,637272,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,Player Rebounds,7.5,8,NA,TAB,637269,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Johnny Juzang,Utah Jazz,Portland Trail Blazers,Player Rebounds,7.5,8.5,NA,TAB,637270,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,Player Rebounds,9.5,1.62,NA,TAB,637278,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,Player Rebounds,11.5,2.3,NA,TAB,637286,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,Player Rebounds,13.5,3.75,NA,TAB,637508,NA
