match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,Player Rebounds,3.5,2,1.75,TAB,563104,563105
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,Player Rebounds,4.5,2.05,1.72,TAB,563292,563293
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Indiana Pacers,Player Rebounds,2.5,2,1.75,TAB,563266,563267
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Bennedict Mathurin,Indiana Pacers,Milwaukee Bucks,Player Rebounds,2.5,1.8,1.95,TAB,562986,562987
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Indiana Pacers,Player Rebounds,9.5,2,1.75,TAB,563164,563165
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Ben Sheppard,Indiana Pacers,Milwaukee Bucks,Player Rebounds,2.5,2.5,1.5,TAB,563196,563197
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Indiana Pacers,Player Rebounds,2.5,2.1,1.68,TAB,563356,563357
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Rebounds,12.5,1.8,1.95,TAB,562956,562957
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,NA,NA,NA,Player Rebounds,2.5,1.9,1.85,TAB,563346,563347
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Jericho Sims,Milwaukee Bucks,Indiana Pacers,Player Rebounds,3.5,2.2,1.62,TAB,567178,567179
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,NA,NA,NA,Player Rebounds,4.5,1.8,1.95,TAB,563142,563143
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,Player Rebounds,3.5,2.45,1.52,TAB,562994,562995
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Rebounds,5.5,1.87,1.87,TAB,563040,563041
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Obi Toppin,Indiana Pacers,Milwaukee Bucks,Player Rebounds,3.5,2.5,1.5,TAB,562974,562975
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player Rebounds,6.5,1.75,2,TAB,563338,563339
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Thomas Bryant,Indiana Pacers,Milwaukee Bucks,Player Rebounds,2.5,1.68,2.1,TAB,564247,564248
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,Player Rebounds,4.5,1.8,1.95,TAB,563012,563013
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,T.J. McConnell,Indiana Pacers,Milwaukee Bucks,Player Rebounds,2.5,1.72,2.05,TAB,563236,563237
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Indiana Pacers,Player Rebounds,1.5,1.8,1.95,TAB,563278,563279
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,Player Rebounds,1.5,1.04,NA,TAB,585056,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,Player Rebounds,1.5,1.1,NA,TAB,585058,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,Player Rebounds,1.5,1.26,NA,TAB,585059,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,T.J. McConnell,Indiana Pacers,Milwaukee Bucks,Player Rebounds,1.5,1.28,NA,TAB,585066,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Obi Toppin,Indiana Pacers,Milwaukee Bucks,Player Rebounds,1.5,1.3,NA,TAB,585063,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Bennedict Mathurin,Indiana Pacers,Milwaukee Bucks,Player Rebounds,1.5,1.3,NA,TAB,585064,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Thomas Bryant,Indiana Pacers,Milwaukee Bucks,Player Rebounds,1.5,1.42,NA,TAB,585065,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Indiana Pacers,Player Rebounds,1.5,1.45,NA,TAB,585061,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Ben Sheppard,Indiana Pacers,Milwaukee Bucks,Player Rebounds,1.5,1.62,NA,TAB,585070,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Indiana Pacers,Player Rebounds,1.5,1.8,NA,TAB,585062,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player Rebounds,3.5,1.08,NA,TAB,585076,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Rebounds,3.5,1.2,NA,TAB,585077,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,Player Rebounds,3.5,1.36,NA,TAB,585079,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Indiana Pacers,Player Rebounds,3.5,1.38,NA,TAB,585092,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,Player Rebounds,3.5,1.48,NA,TAB,585078,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,Player Rebounds,3.5,1.9,NA,TAB,585080,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,Player Rebounds,3.5,2.3,1.52,TAB,585081,562995
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Obi Toppin,Indiana Pacers,Milwaukee Bucks,Player Rebounds,3.5,2.4,NA,TAB,585085,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Bennedict Mathurin,Indiana Pacers,Milwaukee Bucks,Player Rebounds,3.5,2.4,NA,TAB,585086,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,T.J. McConnell,Indiana Pacers,Milwaukee Bucks,Player Rebounds,3.5,2.5,NA,TAB,585088,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Thomas Bryant,Indiana Pacers,Milwaukee Bucks,Player Rebounds,3.5,2.5,NA,TAB,585087,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Indiana Pacers,Player Rebounds,3.5,2.8,NA,TAB,585083,NA
