match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Detroit Pistons,Player Rebounds,1.5,1.05,NA,TAB,641060,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Detroit Pistons,Player Rebounds,1.5,1.18,NA,TAB,641068,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Detroit Pistons,Player Rebounds,1.5,1.35,NA,TAB,641070,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Malik Beasley,Detroit Pistons,Los Angeles Clippers,Player Rebounds,1.5,1.35,NA,TAB,641063,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,NA,NA,NA,Player Rebounds,1.5,1.4,NA,TAB,641069,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Tim Hardaway Jr.,Detroit Pistons,Los Angeles Clippers,Player Rebounds,1.5,1.52,NA,TAB,641057,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,James Harden,Los Angeles Clippers,Detroit Pistons,Player Rebounds,3.5,1.2,NA,TAB,641076,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Cade Cunningham,Detroit Pistons,Los Angeles Clippers,Player Rebounds,3.5,1.26,NA,TAB,641072,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Ausar Thompson,Detroit Pistons,Los Angeles Clippers,Player Rebounds,3.5,1.28,NA,TAB,641074,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Tobias Harris,Detroit Pistons,Los Angeles Clippers,Player Rebounds,3.5,1.35,NA,TAB,641073,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Isaiah Stewart,Detroit Pistons,Los Angeles Clippers,Player Rebounds,3.5,1.36,NA,TAB,641080,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Detroit Pistons,Player Rebounds,3.5,1.55,NA,TAB,641079,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Detroit Pistons,Player Rebounds,3.5,2.05,NA,TAB,641086,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Malik Beasley,Detroit Pistons,Los Angeles Clippers,Player Rebounds,3.5,3,NA,TAB,641083,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,NA,NA,NA,Player Rebounds,3.5,3.3,NA,TAB,641087,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Tim Hardaway Jr.,Detroit Pistons,Los Angeles Clippers,Player Rebounds,3.5,4,NA,TAB,641075,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Jalen Duren,Detroit Pistons,Los Angeles Clippers,Player Rebounds,5.5,1.02,NA,TAB,641088,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Ausar Thompson,Detroit Pistons,Los Angeles Clippers,Player Rebounds,5.5,1.85,NA,TAB,641091,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,James Harden,Los Angeles Clippers,Detroit Pistons,Player Rebounds,5.5,1.9,NA,TAB,641092,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Cade Cunningham,Detroit Pistons,Los Angeles Clippers,Player Rebounds,5.5,2.05,NA,TAB,641089,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Isaiah Stewart,Detroit Pistons,Los Angeles Clippers,Player Rebounds,5.5,2.3,NA,TAB,641096,NA
